epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.6297,2.6468,3.98504,1.60904,0.01368,0.52108,0.09635,0.03503,1.48388,3.9284,1.05261,0.000324786,0.000324786,0.000324786
2,41.9901,1.60961,2.06374,1.0796,0.02424,0.88233,0.47061,0.25341,1.29552,3.03345,1.03944,0.000653776,0.000653776,0.000653776
3,62.3411,1.48105,1.68697,1.05429,0.68295,0.53933,0.65061,0.32279,1.58553,2.27781,1.07687,0.000978366,0.000978366,0.000978366
4,83.6374,1.46954,1.47481,1.05531,0.86221,0.7652,0.86742,0.51168,1.30427,1.34053,1.04447,0.0009802,0.0009802,0.0009802
5,103.76,1.37993,1.30659,1.02061,0.6272,0.61045,0.6164,0.19951,2.18585,1.80175,1.3287,0.0009736,0.0009736,0.0009736
6,122.792,1.29096,1.1366,0.99318,0.86241,0.83621,0.9143,0.59179,1.15211,1.0255,0.99391,0.000967,0.000967,0.000967
7,144.455,1.29301,1.05859,0.99487,0.88724,0.87139,0.9383,0.59598,1.17529,0.9738,0.99602,0.0009604,0.0009604,0.0009604
8,165.039,1.22641,0.98863,0.97817,0.8305,0.73284,0.81894,0.33068,1.91048,1.26362,1.23846,0.0009538,0.0009538,0.0009538
9,183.937,1.22604,0.95945,0.97294,0.85758,0.81502,0.91297,0.40439,1.81675,1.15076,1.25937,0.0009472,0.0009472,0.0009472
10,204.308,1.25895,0.96681,0.99034,0.89296,0.84876,0.92601,0.57949,1.1739,1.05839,0.99538,0.0009406,0.0009406,0.0009406
11,224.421,1.19151,0.89061,0.96643,0.94486,0.89399,0.95511,0.65606,1.04304,0.77262,0.94955,0.000934,0.000934,0.000934
12,244.215,1.17046,0.85487,0.96385,0.91622,0.88393,0.94069,0.47732,1.62989,0.90801,1.12274,0.0009274,0.0009274,0.0009274
13,263.517,1.20881,0.86747,0.97332,0.90875,0.88933,0.92824,0.42462,1.77738,0.92488,1.1743,0.0009208,0.0009208,0.0009208
14,283.83,1.13731,0.82425,0.95105,0.93393,0.88485,0.96097,0.68661,0.97854,0.71608,0.93876,0.0009142,0.0009142,0.0009142
15,305.239,1.26526,0.86043,0.9854,0.72515,0.69161,0.67582,0.16974,2.63342,1.37007,1.5112,0.0009076,0.0009076,0.0009076
16,324.44,1.15754,0.7969,0.956,0.95606,0.90045,0.96415,0.71636,0.90523,0.64968,0.91816,0.000901,0.000901,0.000901
17,345.682,1.11216,0.75711,0.94902,0.924,0.90425,0.95593,0.58873,1.26099,0.72215,1.0045,0.0008944,0.0008944,0.0008944
18,366.468,1.11148,0.75523,0.94857,0.95406,0.91447,0.96761,0.66642,1.05226,0.64843,0.96373,0.0008878,0.0008878,0.0008878
19,386.631,1.11712,0.74029,0.94556,0.93928,0.90848,0.96222,0.55994,1.3734,0.70094,1.04137,0.0008812,0.0008812,0.0008812
20,406.84,1.10855,0.71985,0.93856,0.96096,0.93077,0.97469,0.64105,1.15212,0.6223,0.97584,0.0008746,0.0008746,0.0008746
21,427.494,1.08295,0.69455,0.93901,0.95089,0.93152,0.97088,0.70257,0.97113,0.57884,0.93376,0.000868,0.000868,0.000868
22,447.551,1.15802,0.72132,0.95497,0.95604,0.89533,0.96043,0.49801,1.58869,0.75839,1.10901,0.0008614,0.0008614,0.0008614
