epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.98979,2.98868,4.41807,1.79834,0.00669,0.2418,0.04702,0.01872,1.68223,4.23316,1.14471,0.00025,0.00025,0.00025
2,17.2159,1.68582,2.4282,1.07514,0.01387,0.45374,0.14663,0.07643,1.24068,3.82012,1.02616,0.000508317,0.000508317,0.000508317
3,25.3687,1.5294,1.86935,1.07342,0.58325,0.1728,0.46398,0.24139,1.32837,3.23624,1.02792,0.000764918,0.000764918,0.000764918
4,33.5162,1.47261,1.52734,1.05619,0.72957,0.14372,0.3909,0.17426,1.55956,3.11379,1.17877,0.0009901,0.0009901,0.0009901
5,41.6243,1.39547,1.29514,1.02319,0.68016,0.56223,0.62554,0.30652,1.51251,2.23696,1.09769,0.0009868,0.0009868,0.0009868
6,49.75,1.32865,1.15955,1.00927,0.74831,0.68376,0.7612,0.41136,1.4803,1.78428,1.08283,0.0009835,0.0009835,0.0009835
7,58.2742,1.33096,1.12644,1.00763,0.82263,0.81714,0.90131,0.54445,1.25493,1.12517,1.01744,0.0009802,0.0009802,0.0009802
8,66.422,1.25018,1.00341,0.98439,0.8276,0.77472,0.83346,0.31069,2.02814,1.35517,1.30395,0.0009769,0.0009769,0.0009769
9,74.514,1.24211,0.96528,0.98365,0.72825,0.63317,0.65445,0.1611,2.6787,1.43639,1.67895,0.0009736,0.0009736,0.0009736
10,82.5794,1.23064,0.92366,0.98024,0.88607,0.81128,0.87675,0.37798,1.84177,1.0464,1.21612,0.0009703,0.0009703,0.0009703
11,91.0099,1.23289,0.90569,0.97845,0.94655,0.90186,0.96053,0.67281,0.99677,0.78444,0.94349,0.000967,0.000967,0.000967
12,99.1194,1.17843,0.86722,0.97356,0.65729,0.69166,0.66215,0.15415,2.59668,1.7645,1.88459,0.0009637,0.0009637,0.0009637
13,107.16,1.20047,0.85507,0.97178,0.91702,0.87786,0.94446,0.60667,1.1336,0.80826,0.99091,0.0009604,0.0009604,0.0009604
14,115.22,1.18485,0.82294,0.97049,0.83216,0.77318,0.87257,0.27654,2.21655,1.63454,1.56582,0.0009571,0.0009571,0.0009571
