epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.7547,3.76541,5.04089,2.29665,0.00012,0.0053,1e-05,0,3.69477,5.09098,2.49276,8e-05,8e-05,8e-05
2,20.1422,2.96845,4.55554,1.74357,0.0081,0.25922,0.07973,0.03982,2.07844,4.34531,1.32269,0.000169663,0.000169663,0.000169663
3,28.7301,1.9219,3.26832,1.12583,0.01112,0.46799,0.08307,0.0291,1.52071,4.12895,1.10292,0.00025897,0.00025897,0.00025897
4,37.2505,1.67277,2.49392,1.06236,0.0089,0.2822,0.0669,0.02645,1.45632,4.16067,1.12297,0.000347921,0.000347921,0.000347921
5,45.7425,1.54114,2.09117,1.03214,0.00929,0.30902,0.09088,0.04318,1.27283,4.03586,1.06864,0.000436515,0.000436515,0.000436515
6,54.3509,1.41273,1.7848,1.01973,0.01647,0.46972,0.17493,0.09197,1.24173,3.81406,1.03372,0.000524753,0.000524753,0.000524753
7,62.8999,1.48266,1.69522,1.02402,0.0152,0.48586,0.18989,0.07652,1.50031,3.77162,1.0901,0.000612634,0.000612634,0.000612634
8,71.4897,1.28472,1.47372,0.97974,0.86213,0.13501,0.53214,0.36345,1.03316,3.1977,0.94079,0.000700159,0.000700159,0.000700159
9,80.0498,1.27819,1.3397,0.99307,0.79145,0.22199,0.5671,0.21753,1.68588,3.31966,1.11373,0.000787328,0.000787328,0.000787328
10,88.5835,1.25347,1.22351,0.98178,0.63276,0.10021,0.35728,0.08634,2.36786,3.24041,1.3632,0.00087414,0.00087414,0.00087414
11,97.0824,1.36162,1.25956,1.00256,0.57479,0.20911,0.34463,0.08038,2.62225,2.96757,1.4936,0.000960596,0.000960596,0.000960596
12,105.646,1.2611,1.15145,0.98485,0.9302,0.47968,0.81421,0.47291,1.25248,2.30075,1.01384,0.00097822,0.00097822,0.00097822
13,114.219,1.20029,1.05394,0.97038,0.84553,0.67517,0.82692,0.35272,1.79573,1.89015,1.22465,0.00097624,0.00097624,0.00097624
14,122.751,1.20285,1.01896,0.96101,0.91155,0.75388,0.90542,0.63995,0.9609,1.6985,0.93478,0.00097426,0.00097426,0.00097426
15,131.337,1.15241,0.94465,0.95392,0.86829,0.81343,0.89362,0.56307,1.07669,1.49322,0.96233,0.00097228,0.00097228,0.00097228
16,139.884,1.15932,0.96025,0.9512,0.84714,0.79505,0.85401,0.37413,1.67636,1.24286,1.18252,0.0009703,0.0009703,0.0009703
17,148.333,1.21192,0.95411,0.96874,0.92006,0.86569,0.92868,0.52052,1.26258,1.12956,1.0311,0.00096832,0.00096832,0.00096832
18,156.811,1.18838,0.96308,0.95597,0.80392,0.79272,0.87141,0.42991,1.56125,1.25507,1.14656,0.00096634,0.00096634,0.00096634
