epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.5014,2.9499,4.42832,1.80204,0.00117,0.03865,0.00765,0.00239,1.69338,4.37398,1.21748,0.00025,0.00025,0.00025
2,18.6248,1.65914,2.41219,1.08405,0.01637,0.6927,0.24472,0.1382,1.3468,3.61328,1.05509,0.000508317,0.000508317,0.000508317
3,26.739,1.47594,1.79116,1.06503,0.01849,0.71069,0.44341,0.25593,1.32109,3.4532,1.02901,0.000764918,0.000764918,0.000764918
4,35.6605,1.40269,1.43106,1.03043,0.81586,0.36883,0.63132,0.32211,1.50099,2.68259,1.07419,0.0009901,0.0009901,0.0009901
5,44.4744,1.39628,1.29188,1.02515,0.74786,0.40801,0.55352,0.21064,1.84096,2.6528,1.33966,0.0009868,0.0009868,0.0009868
6,52.8362,1.31912,1.17393,1.01333,0.8052,0.72682,0.81216,0.43117,1.4979,1.43079,1.07474,0.0009835,0.0009835,0.0009835
7,61.6153,1.27446,1.08235,0.98965,0.86537,0.84298,0.90293,0.58473,1.14724,0.99664,1.00017,0.0009802,0.0009802,0.0009802
8,70.4046,1.27638,1.02973,0.99486,0.78595,0.79123,0.83623,0.40498,1.60163,1.37904,1.14305,0.0009769,0.0009769,0.0009769
9,78.3552,1.26505,0.99246,0.98932,0.80789,0.85154,0.88051,0.59259,1.13438,0.96629,0.98657,0.0009736,0.0009736,0.0009736
10,86.313,1.21866,0.91362,0.98082,0.83772,0.81582,0.8507,0.3681,1.89546,1.09554,1.22355,0.0009703,0.0009703,0.0009703
11,95.1209,1.23327,0.90298,0.98116,0.8679,0.81867,0.91283,0.39429,1.85548,1.1103,1.34594,0.000967,0.000967,0.000967
12,103.132,1.19889,0.90197,0.98719,0.89891,0.85909,0.92556,0.48771,1.5685,0.9695,1.15123,0.0009637,0.0009637,0.0009637
13,111.087,1.20853,0.87146,0.97125,0.91616,0.86935,0.9404,0.52558,1.45992,0.85827,1.10092,0.0009604,0.0009604,0.0009604
14,119.068,1.1436,0.80397,0.95754,0.90554,0.86662,0.93892,0.58653,1.24429,0.78533,1.02887,0.0009571,0.0009571,0.0009571
15,126.997,1.12024,0.77021,0.95786,0.84024,0.83505,0.86539,0.32048,2.13621,0.96056,1.45798,0.0009538,0.0009538,0.0009538
16,135.032,1.19548,0.80285,0.96951,0.85268,0.85687,0.89947,0.49952,1.44493,0.93224,1.0869,0.0009505,0.0009505,0.0009505
17,142.992,1.17747,0.79423,0.9683,0.94072,0.91002,0.96528,0.61398,1.21579,0.74239,1.00504,0.0009472,0.0009472,0.0009472
18,151.443,1.17036,0.75958,0.95618,0.75854,0.74919,0.82251,0.35151,2.00062,1.36363,1.44048,0.0009439,0.0009439,0.0009439
19,159.444,1.11176,0.74754,0.94937,0.91792,0.91172,0.96306,0.51905,1.54139,0.83508,1.13404,0.0009406,0.0009406,0.0009406
20,167.681,1.15747,0.74649,0.96925,0.88775,0.89273,0.95399,0.5321,1.45805,0.7785,1.09118,0.0009373,0.0009373,0.0009373
21,175.705,1.15517,0.75169,0.97008,0.94445,0.93093,0.97083,0.67432,1.02878,0.60767,0.9567,0.000934,0.000934,0.000934
22,183.743,1.12907,0.7167,0.95834,0.91003,0.90808,0.94212,0.45526,1.7032,0.76027,1.24916,0.0009307,0.0009307,0.0009307
23,191.93,1.09576,0.69689,0.95096,0.95464,0.93088,0.97781,0.69089,1.04548,0.6028,0.94735,0.0009274,0.0009274,0.0009274
24,199.972,1.09921,0.70494,0.94401,0.95086,0.93342,0.97566,0.60929,1.30531,0.65989,1.03985,0.0009241,0.0009241,0.0009241
25,207.886,1.11671,0.69708,0.95252,0.93963,0.91634,0.97069,0.43572,1.87256,0.77176,1.28684,0.0009208,0.0009208,0.0009208
26,216.25,1.06672,0.67456,0.93819,0.87113,0.80567,0.85229,0.32303,2.18843,0.87653,1.36611,0.0009175,0.0009175,0.0009175
27,224.215,1.05833,0.65369,0.94517,0.93418,0.92042,0.96788,0.64684,1.10686,0.61495,0.97196,0.0009142,0.0009142,0.0009142
28,232.189,1.08932,0.66467,0.94759,0.93404,0.92883,0.97417,0.7217,0.91461,0.572,0.93153,0.0009109,0.0009109,0.0009109
29,240.169,1.04433,0.65582,0.93585,0.8112,0.78568,0.83005,0.21737,2.67979,1.07384,1.98461,0.0009076,0.0009076,0.0009076
