epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.3138,3.75788,5.02805,2.29638,0.00024,0.01044,2e-05,0,3.5597,4.99054,2.34083,8e-05,8e-05,8e-05
2,19.758,2.96823,4.54988,1.72335,0.00451,0.13653,0.01832,0.00569,2.09466,4.39684,1.35572,0.000169663,0.000169663,0.000169663
3,28.2315,1.96625,3.40963,1.15786,0.01069,0.4148,0.06955,0.03109,1.67846,4.20309,1.18811,0.00025897,0.00025897,0.00025897
4,36.6156,1.68033,2.5824,1.0588,0.00666,0.26475,0.05749,0.01691,1.67596,4.22636,1.15902,0.000347921,0.000347921,0.000347921
5,44.982,1.52346,2.06781,1.02594,0.00626,0.22578,0.05262,0.02643,1.34112,4.0734,1.07204,0.000436515,0.000436515,0.000436515
6,53.4383,1.42407,1.7933,1.01164,0.00689,0.27385,0.07788,0.03839,1.25577,3.9388,1.03468,0.000524753,0.000524753,0.000524753
7,61.9257,1.44822,1.64674,1.01468,0.01695,0.70701,0.36725,0.20174,1.24593,3.57761,1.00023,0.000612634,0.000612634,0.000612634
8,70.3945,1.30477,1.42903,0.98082,0.01722,0.73833,0.54147,0.32065,1.20772,3.49406,0.97586,0.000700159,0.000700159,0.000700159
9,79.5123,1.23278,1.25719,0.9668,0.90195,0.21435,0.64753,0.30574,1.54609,3.25697,1.0558,0.000787328,0.000787328,0.000787328
10,87.9695,1.23283,1.16037,0.96386,0.86386,0.17628,0.62333,0.2063,2.01104,2.92036,1.17149,0.00087414,0.00087414,0.00087414
11,96.4374,1.36643,1.26583,0.99978,0.87334,0.41386,0.68197,0.38118,1.36128,2.6642,1.02058,0.000960596,0.000960596,0.000960596
12,104.973,1.21885,1.11401,0.97007,0.97246,0.3234,0.77487,0.47831,1.17968,2.58721,0.99132,0.00097822,0.00097822,0.00097822
13,113.535,1.18763,1.05714,0.96184,0.67996,0.67079,0.70674,0.25656,1.87285,1.92698,1.27439,0.00097624,0.00097624,0.00097624
14,121.997,1.17196,1.00829,0.95086,0.80535,0.79549,0.87492,0.49734,1.37841,1.45564,1.03185,0.00097426,0.00097426,0.00097426
15,130.492,1.1639,0.94249,0.95274,0.68414,0.65973,0.64459,0.17318,2.50407,1.71939,1.6641,0.00097228,0.00097228,0.00097228
16,138.936,1.1989,0.97628,0.95977,0.76189,0.70321,0.71163,0.24287,2.20167,1.43307,1.38413,0.0009703,0.0009703,0.0009703
17,147.328,1.17074,0.92008,0.95689,0.83578,0.78809,0.83854,0.31055,2.09554,1.29839,1.28506,0.00096832,0.00096832,0.00096832
18,155.705,1.11855,0.86931,0.93967,0.72041,0.60558,0.62031,0.16494,2.61943,1.5585,1.53045,0.00096634,0.00096634,0.00096634
