epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.5228,2.62566,3.94882,1.58975,0.01162,0.3902,0.07705,0.03093,1.52868,4.00774,1.0634,0.000324786,0.000324786,0.000324786
2,40.9422,1.55249,1.99413,1.06417,0.02281,0.73008,0.41249,0.22297,1.34936,3.40971,1.04952,0.000653776,0.000653776,0.000653776
3,60.0204,1.43179,1.58428,1.04354,0.80509,0.38152,0.60728,0.29261,1.5432,2.58252,1.14296,0.000978366,0.000978366,0.000978366
4,80.8577,1.3647,1.33144,1.03055,0.82259,0.7559,0.85566,0.51876,1.27621,1.45007,1.02414,0.0009802,0.0009802,0.0009802
5,99.942,1.35771,1.22209,1.02111,0.82439,0.79805,0.87911,0.54483,1.21986,1.30306,0.9907,0.0009736,0.0009736,0.0009736
6,119.272,1.27283,1.11692,1.00058,0.52574,0.47315,0.42114,0.09596,3.00865,1.71253,1.79247,0.000967,0.000967,0.000967
7,138.045,1.27033,1.03651,0.98691,0.85038,0.78366,0.85094,0.36386,1.90051,1.1718,1.23568,0.0009604,0.0009604,0.0009604
8,158.195,1.25011,1.012,0.99071,0.89673,0.86081,0.94526,0.62456,1.13456,0.92877,0.97632,0.0009538,0.0009538,0.0009538
9,177.757,1.20613,0.952,0.97615,0.91417,0.85248,0.92063,0.48037,1.5446,0.93773,1.07679,0.0009472,0.0009472,0.0009472
10,196.611,1.22219,0.92421,0.98749,0.92583,0.89015,0.95582,0.65916,1.03057,0.81656,0.9545,0.0009406,0.0009406,0.0009406
11,217.134,1.18493,0.89083,0.96901,0.91977,0.90858,0.96051,0.65764,1.0454,0.74773,0.95302,0.000934,0.000934,0.000934
12,238.328,1.1868,0.86013,0.9655,0.90787,0.90539,0.95056,0.45233,1.68039,0.8987,1.20032,0.0009274,0.0009274,0.0009274
13,258.432,1.14774,0.83717,0.95919,0.89832,0.87299,0.91593,0.44428,1.64113,0.89003,1.11693,0.0009208,0.0009208,0.0009208
14,279.449,1.14396,0.80072,0.95634,0.77426,0.82256,0.87294,0.29456,2.31878,1.67732,1.59687,0.0009142,0.0009142,0.0009142
15,300.732,1.15546,0.79886,0.96499,0.87609,0.81916,0.88178,0.39139,1.88945,0.913,1.22405,0.0009076,0.0009076,0.0009076
16,320.675,1.13874,0.78323,0.95509,0.92297,0.915,0.96239,0.67495,1.00761,0.6875,0.94162,0.000901,0.000901,0.000901
17,340.728,1.09666,0.75003,0.94451,0.94639,0.9242,0.9604,0.5751,1.29646,0.66672,1.0192,0.0008944,0.0008944,0.0008944
18,362.345,1.1071,0.742,0.94893,0.94706,0.91179,0.96261,0.52126,1.55783,0.73955,1.08329,0.0008878,0.0008878,0.0008878
19,382.692,1.10719,0.74624,0.94991,0.92988,0.92515,0.96849,0.60937,1.25105,0.67015,1.00574,0.0008812,0.0008812,0.0008812
20,402.364,1.12005,0.72543,0.94751,0.93454,0.91591,0.96264,0.58264,1.33847,0.6783,1.01169,0.0008746,0.0008746,0.0008746
21,423.58,1.09363,0.69725,0.94351,0.96437,0.9365,0.97656,0.62086,1.24448,0.61237,1.01131,0.000868,0.000868,0.000868
22,443.494,1.11525,0.7076,0.95234,0.95559,0.94297,0.98023,0.71547,0.9655,0.5745,0.93288,0.0008614,0.0008614,0.0008614
23,463.581,1.06064,0.67905,0.93586,0.96657,0.93875,0.97965,0.70785,0.96536,0.55333,0.92877,0.0008548,0.0008548,0.0008548
24,483.441,1.10878,0.69553,0.94745,0.95838,0.93581,0.97979,0.69195,1.01738,0.56082,0.94225,0.0008482,0.0008482,0.0008482
25,503.22,1.08683,0.668,0.94659,0.94969,0.92532,0.96884,0.56504,1.41127,0.65282,1.04308,0.0008416,0.0008416,0.0008416
26,522.981,1.08461,0.67409,0.94501,0.96353,0.9539,0.98578,0.73408,0.90669,0.52718,0.91403,0.000835,0.000835,0.000835
27,542.395,1.05218,0.66048,0.9333,0.97036,0.93195,0.97401,0.5607,1.40014,0.6243,1.0287,0.0008284,0.0008284,0.0008284
28,562.898,1.07339,0.65102,0.93962,0.96412,0.93912,0.9845,0.7044,0.99692,0.54791,0.93424,0.0008218,0.0008218,0.0008218
29,582.249,1.10147,0.67415,0.94956,0.92888,0.92674,0.97567,0.68672,1.02767,0.60821,0.94576,0.0008152,0.0008152,0.0008152
30,601.567,1.02179,0.63492,0.92963,0.95245,0.91393,0.95983,0.47842,1.63791,0.6804,1.11067,0.0008086,0.0008086,0.0008086
31,620.967,1.00365,0.63367,0.92698,0.93473,0.94973,0.97683,0.71626,0.92416,0.53667,0.91847,0.000802,0.000802,0.000802
32,640.919,1.0138,0.63015,0.93044,0.96737,0.94567,0.98136,0.60308,1.2814,0.57825,0.9987,0.0007954,0.0007954,0.0007954
