epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.04225,2.91267,4.40076,1.77508,0.00788,0.27328,0.05405,0.02404,1.72389,4.31743,1.17763,0.00025,0.00025,0.00025
2,16.2292,1.65807,2.33624,1.07034,0.00961,0.39721,0.12453,0.06595,1.457,3.93035,1.11224,0.000508317,0.000508317,0.000508317
3,24.3621,1.49129,1.74765,1.05958,0.02246,0.7789,0.4211,0.16537,1.54771,3.45331,1.04256,0.000764918,0.000764918,0.000764918
4,32.5182,1.39937,1.43337,1.02083,0.74521,0.16405,0.44223,0.26024,1.25466,3.13772,1.01087,0.0009901,0.0009901,0.0009901
5,40.7312,1.41022,1.27444,1.02421,0.67156,0.61388,0.66067,0.36044,1.46868,1.84988,1.10031,0.0009868,0.0009868,0.0009868
6,48.8155,1.30528,1.15049,1.00129,0.77309,0.73753,0.80204,0.42476,1.48077,1.45536,1.06519,0.0009835,0.0009835,0.0009835
7,56.8997,1.2854,1.08118,0.98875,0.8095,0.7666,0.83452,0.45164,1.46664,1.24909,1.09042,0.0009802,0.0009802,0.0009802
8,65.0289,1.23607,1.00272,0.97984,0.83425,0.78855,0.85925,0.4658,1.38029,1.09892,1.05397,0.0009769,0.0009769,0.0009769
9,73.1422,1.22382,0.94971,0.97204,0.85409,0.83599,0.90277,0.57354,1.20647,0.96233,0.99972,0.0009736,0.0009736,0.0009736
10,81.1887,1.19876,0.92689,0.96761,0.8622,0.81457,0.87525,0.40723,1.72461,1.0239,1.18046,0.0009703,0.0009703,0.0009703
11,89.1374,1.20282,0.89978,0.96511,0.894,0.86668,0.94675,0.64889,1.0469,0.84615,0.96438,0.000967,0.000967,0.000967
12,97.2497,1.23836,0.87475,0.98348,0.89612,0.86379,0.91944,0.5582,1.25737,0.86673,1.00071,0.0009637,0.0009637,0.0009637
13,105.201,1.20852,0.84769,0.96435,0.85046,0.86204,0.91692,0.4623,1.62549,0.97959,1.16716,0.0009604,0.0009604,0.0009604
14,113.556,1.1933,0.81376,0.97049,0.86137,0.82261,0.86868,0.34189,1.94483,1.02038,1.26019,0.0009571,0.0009571,0.0009571
15,121.553,1.18001,0.79617,0.96515,0.91514,0.87812,0.93373,0.38197,2.0019,0.93605,1.33718,0.0009538,0.0009538,0.0009538
16,129.463,1.15069,0.7801,0.95991,0.80798,0.81694,0.82745,0.20827,2.68572,1.41506,1.88766,0.0009505,0.0009505,0.0009505
17,137.473,1.19859,0.77383,0.96355,0.90428,0.84462,0.92497,0.52633,1.42118,0.83477,1.0657,0.0009472,0.0009472,0.0009472
18,145.492,1.12044,0.74507,0.9438,0.89218,0.86474,0.92505,0.42533,1.76516,1.02311,1.25922,0.0009439,0.0009439,0.0009439
19,153.443,1.15049,0.74234,0.9526,0.85518,0.78187,0.82278,0.32567,2.00531,1.04298,1.26526,0.0009406,0.0009406,0.0009406
20,161.486,1.19327,0.76629,0.96979,0.9051,0.82836,0.89967,0.38864,1.80398,0.87823,1.18909,0.0009373,0.0009373,0.0009373
21,169.502,1.09787,0.73538,0.94517,0.87583,0.88916,0.93252,0.41561,1.79835,1.14633,1.27164,0.000934,0.000934,0.000934
22,177.529,1.1357,0.73631,0.9556,0.90271,0.90149,0.94979,0.65956,1.00862,0.66276,0.94634,0.0009307,0.0009307,0.0009307
23,185.565,1.07651,0.69686,0.93896,0.91536,0.90024,0.93828,0.38917,2.01251,0.82486,1.3831,0.0009274,0.0009274,0.0009274
24,193.561,1.08103,0.6884,0.93559,0.8293,0.75048,0.78011,0.23701,2.39603,1.01555,1.47952,0.0009241,0.0009241,0.0009241
25,201.572,1.12034,0.69521,0.9469,0.939,0.91047,0.96023,0.64803,1.08087,0.64391,0.96401,0.0009208,0.0009208,0.0009208
26,209.551,1.1017,0.68306,0.94199,0.86529,0.86463,0.90475,0.33765,2.20976,1.01884,1.45217,0.0009175,0.0009175,0.0009175
27,217.612,1.06241,0.65087,0.93932,0.94294,0.91487,0.96318,0.70853,0.90173,0.5776,0.91864,0.0009142,0.0009142,0.0009142
28,225.665,1.10371,0.672,0.94398,0.92722,0.88051,0.9489,0.65998,0.99838,0.64266,0.94376,0.0009109,0.0009109,0.0009109
29,233.881,1.10434,0.68097,0.94296,0.90276,0.90804,0.95906,0.67534,0.96948,0.64645,0.93064,0.0009076,0.0009076,0.0009076
30,241.835,1.11019,0.67449,0.94649,0.88564,0.87368,0.90263,0.31016,2.22374,0.9571,1.55901,0.0009043,0.0009043,0.0009043
31,249.853,1.05455,0.63857,0.94062,0.94365,0.90225,0.96671,0.68284,0.98406,0.57919,0.9456,0.000901,0.000901,0.000901
32,257.892,1.02897,0.6323,0.92648,0.9131,0.92622,0.96548,0.72471,0.89712,0.56748,0.9199,0.0008977,0.0008977,0.0008977
33,265.99,1.05215,0.6393,0.93504,0.90173,0.92679,0.95509,0.4938,1.69865,0.73899,1.19454,0.0008944,0.0008944,0.0008944
34,274.03,1.09534,0.64258,0.94442,0.84992,0.8001,0.86076,0.28472,2.40397,1.18175,1.75827,0.0008911,0.0008911,0.0008911
35,282.031,1.06905,0.63965,0.94755,0.93368,0.92039,0.9625,0.57685,1.35257,0.64026,1.03512,0.0008878,0.0008878,0.0008878
36,290.019,1.0524,0.64065,0.939,0.93886,0.92661,0.96973,0.69071,1.00937,0.5456,0.94238,0.0008845,0.0008845,0.0008845
37,298.033,1.00919,0.62859,0.92396,0.93237,0.90631,0.95876,0.52778,1.50681,0.71745,1.08811,0.0008812,0.0008812,0.0008812
38,306.007,1.01245,0.60606,0.92904,0.9421,0.91828,0.96332,0.70674,0.8891,0.54533,0.92098,0.0008779,0.0008779,0.0008779
39,314.399,1.01734,0.61051,0.92725,0.94522,0.92245,0.96858,0.72989,0.87578,0.51873,0.91242,0.0008746,0.0008746,0.0008746
40,322.66,1.00772,0.59235,0.91572,0.94882,0.90933,0.95922,0.57774,1.33781,0.60603,1.02898,0.0008713,0.0008713,0.0008713
41,330.62,1.02087,0.60293,0.92587,0.91729,0.90816,0.95727,0.55344,1.44977,0.68327,1.0978,0.000868,0.000868,0.000868
42,338.614,0.99235,0.60204,0.9248,0.95159,0.91957,0.96861,0.72092,0.85359,0.49796,0.91049,0.0008647,0.0008647,0.0008647
43,346.635,1.04152,0.58971,0.93199,0.86049,0.82723,0.85708,0.3003,2.23756,0.90615,1.37253,0.0008614,0.0008614,0.0008614
44,354.621,1.01637,0.59446,0.92527,0.93655,0.93209,0.96892,0.6004,1.29626,0.61467,1.02403,0.0008581,0.0008581,0.0008581
45,362.733,1.00251,0.58849,0.92387,0.95027,0.92646,0.973,0.73911,0.82069,0.49122,0.90617,0.0008548,0.0008548,0.0008548
46,370.788,1.00317,0.57438,0.92702,0.92514,0.86474,0.91868,0.39301,1.9303,0.77567,1.23985,0.0008515,0.0008515,0.0008515
47,378.868,1.00537,0.59137,0.92312,0.90249,0.90441,0.93191,0.36214,1.99959,0.97724,1.43354,0.0008482,0.0008482,0.0008482
48,387.564,0.99225,0.56733,0.92972,0.88413,0.89576,0.91158,0.3128,2.22106,0.85836,1.58807,0.0008449,0.0008449,0.0008449
49,395.556,0.99056,0.57678,0.91487,0.945,0.92076,0.96593,0.69006,0.98004,0.53853,0.94742,0.0008416,0.0008416,0.0008416
50,403.524,1,0.58085,0.92712,0.95559,0.91677,0.96716,0.61941,1.18941,0.55794,0.99254,0.0008383,0.0008383,0.0008383
51,411.517,1.03386,0.57779,0.93222,0.93486,0.94268,0.97108,0.66603,1.12188,0.56386,0.96952,0.000835,0.000835,0.000835
52,419.526,1.01103,0.57737,0.92585,0.93606,0.91343,0.96535,0.67073,1.00968,0.54006,0.94541,0.0008317,0.0008317,0.0008317
53,427.548,0.9837,0.56544,0.91961,0.9563,0.9351,0.97704,0.7211,0.93889,0.48815,0.92115,0.0008284,0.0008284,0.0008284
54,435.592,0.97919,0.55142,0.91621,0.95698,0.93046,0.97546,0.7665,0.77351,0.45765,0.89033,0.0008251,0.0008251,0.0008251
55,443.622,0.95508,0.54816,0.90979,0.94679,0.90582,0.96048,0.58881,1.25499,0.57612,1.00786,0.0008218,0.0008218,0.0008218
