epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.9801,3.76223,5.04837,2.28864,0.00035,0.01873,8e-05,1e-05,3.59997,5.08985,2.34639,8e-05,8e-05,8e-05
2,19.486,3.10858,4.67373,1.83535,0.00354,0.11581,0.03445,0.01623,2.19041,4.51372,1.39573,0.000169663,0.000169663,0.000169663
3,28.0158,1.96704,3.42555,1.17225,0.00637,0.236,0.03837,0.0121,1.58039,4.26326,1.13731,0.00025897,0.00025897,0.00025897
4,36.4775,1.64614,2.49895,1.06002,0.00622,0.23352,0.05815,0.02103,1.39792,4.19553,1.09888,0.000347921,0.000347921,0.000347921
5,45.0372,1.5116,2.02481,1.0364,0.01028,0.30833,0.09145,0.04658,1.27387,3.95234,1.05679,0.000436515,0.000436515,0.000436515
6,53.5358,1.48835,1.82291,1.04353,0.00994,0.35417,0.09331,0.04902,1.33276,3.81378,1.07858,0.000524753,0.000524753,0.000524753
7,62.0939,1.41397,1.66668,1.0232,0.01688,0.70774,0.4057,0.18519,1.27767,3.49955,1.01279,0.000612634,0.000612634,0.000612634
8,70.683,1.28951,1.44006,0.98773,0.70769,0.37508,0.49786,0.31843,1.23533,3.39021,0.99813,0.000700159,0.000700159,0.000700159
9,79.2125,1.2524,1.27403,0.982,0.01904,0.76611,0.54515,0.33817,1.18029,3.50529,0.98958,0.000787328,0.000787328,0.000787328
10,87.7975,1.30736,1.22325,0.98832,0.82343,0.09227,0.46955,0.15747,1.99095,3.27244,1.16595,0.00087414,0.00087414,0.00087414
11,96.3419,1.36547,1.27379,1.00571,0.82953,0.15538,0.64591,0.29267,1.59104,2.73878,1.11064,0.000960596,0.000960596,0.000960596
12,104.915,1.23554,1.14699,0.97943,0.86749,0.66641,0.84521,0.54319,1.07933,2.03032,0.94607,0.00097822,0.00097822,0.00097822
13,113.495,1.20502,1.07553,0.97402,0.87974,0.69112,0.84873,0.52564,1.23178,1.98754,0.98056,0.00097624,0.00097624,0.00097624
