epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.1028,2.67232,4.0032,1.59276,0.01731,0.71819,0.14754,0.06838,1.52008,3.80467,1.05056,0.000324786,0.000324786,0.000324786
2,41.2464,1.57871,2.07431,1.06814,0.01672,0.68496,0.34575,0.17946,1.55357,3.41103,1.17718,0.000653776,0.000653776,0.000653776
3,61.2466,1.44946,1.61899,1.04356,0.80557,0.40405,0.66618,0.39749,1.2907,2.52553,1.00107,0.000978366,0.000978366,0.000978366
4,82.7826,1.44869,1.44655,1.04591,0.71258,0.67953,0.70811,0.29346,1.82291,1.61986,1.16509,0.0009802,0.0009802,0.0009802
5,102.255,1.32656,1.24811,1.00412,0.84257,0.7469,0.82903,0.38712,1.65976,1.33759,1.13028,0.0009736,0.0009736,0.0009736
6,121.624,1.36673,1.19315,1.01519,0.85237,0.78057,0.86868,0.55194,1.17655,1.13911,1.00017,0.000967,0.000967,0.000967
7,142.302,1.27376,1.07128,0.98729,0.78573,0.72272,0.73827,0.24391,2.20604,1.33689,1.33732,0.0009604,0.0009604,0.0009604
8,162.826,1.27209,0.99926,0.98978,0.89318,0.81449,0.89775,0.4492,1.57056,1.10701,1.11001,0.0009538,0.0009538,0.0009538
9,182.129,1.24168,0.97308,0.97973,0.83798,0.83119,0.91043,0.50032,1.39482,1.04487,1.05768,0.0009472,0.0009472,0.0009472
10,201.02,1.22554,0.94016,0.97746,0.88141,0.85075,0.90341,0.39398,1.85771,1.03644,1.20688,0.0009406,0.0009406,0.0009406
11,221.508,1.20541,0.88122,0.97028,0.90789,0.84559,0.92431,0.59835,1.14767,0.87521,0.9845,0.000934,0.000934,0.000934
12,241.492,1.19113,0.86498,0.9679,0.89109,0.86949,0.9265,0.55542,1.30546,0.8593,1.02306,0.0009274,0.0009274,0.0009274
13,260.477,1.15509,0.83076,0.95808,0.93559,0.89637,0.95776,0.63579,1.09701,0.74371,0.97865,0.0009208,0.0009208,0.0009208
14,280.775,1.14696,0.80285,0.95454,0.88669,0.88553,0.94821,0.43586,1.76344,0.92345,1.19167,0.0009142,0.0009142,0.0009142
15,301.237,1.14787,0.7735,0.95793,0.91324,0.87193,0.93596,0.59086,1.18177,0.81906,0.9978,0.0009076,0.0009076,0.0009076
16,320.494,1.13732,0.76637,0.94845,0.91651,0.89717,0.94632,0.68835,0.95126,0.67768,0.92812,0.000901,0.000901,0.000901
17,340.236,1.09667,0.74429,0.94034,0.93202,0.89813,0.95675,0.71152,0.91115,0.64409,0.9244,0.0008944,0.0008944,0.0008944
18,361.488,1.12907,0.74932,0.94731,0.93678,0.90442,0.9544,0.55205,1.37279,0.72335,1.03299,0.0008878,0.0008878,0.0008878
19,381.61,1.12212,0.7262,0.94964,0.91382,0.91957,0.95681,0.66331,1.03688,0.65682,0.95279,0.0008812,0.0008812,0.0008812
20,401.029,1.07745,0.70336,0.93796,0.92054,0.87188,0.92579,0.49809,1.57252,0.78558,1.11516,0.0008746,0.0008746,0.0008746
21,421.004,1.09418,0.69758,0.94207,0.924,0.9023,0.95841,0.71525,0.90694,0.64049,0.91579,0.000868,0.000868,0.000868
22,441.502,1.18449,0.72681,0.96222,0.91194,0.89657,0.95583,0.47702,1.6915,0.79443,1.1645,0.0008614,0.0008614,0.0008614
23,461.145,1.08755,0.67527,0.93811,0.91551,0.86849,0.93145,0.51755,1.47587,0.77136,1.06199,0.0008548,0.0008548,0.0008548
24,480.473,1.12278,0.6782,0.94852,0.93599,0.92291,0.96057,0.63488,1.13182,0.63855,0.97427,0.0008482,0.0008482,0.0008482
25,500.621,1.09462,0.67583,0.94467,0.94363,0.93334,0.96801,0.7298,0.8802,0.55697,0.91452,0.0008416,0.0008416,0.0008416
26,521.254,1.09305,0.66407,0.9395,0.93938,0.8939,0.95298,0.52549,1.51347,0.69249,1.08147,0.000835,0.000835,0.000835
27,540.407,1.09414,0.66859,0.94223,0.94189,0.91919,0.96341,0.64261,1.13421,0.60803,0.97455,0.0008284,0.0008284,0.0008284
28,559.771,1.03505,0.63341,0.92849,0.92271,0.9163,0.96417,0.73471,0.85849,0.56072,0.90981,0.0008218,0.0008218,0.0008218
29,580.743,1.03326,0.64319,0.93205,0.93643,0.89628,0.95842,0.58473,1.31765,0.65793,1.01366,0.0008152,0.0008152,0.0008152
30,600.32,1.00136,0.63216,0.92257,0.91896,0.90493,0.9518,0.51536,1.52881,0.71845,1.08315,0.0008086,0.0008086,0.0008086
31,619.076,1.01982,0.6195,0.92418,0.9498,0.9275,0.9697,0.68699,1.04553,0.56615,0.94667,0.000802,0.000802,0.000802
