epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,607.717,2.34408,3.60165,1.41772,0.02038,0.86184,0.2768,0.14801,1.42801,3.33609,1.02474,0.000328283,0.000328283,0.000328283
2,1173.4,1.59298,2.08929,1.08617,0.60623,0.52716,0.59503,0.31477,1.47596,2.26169,1.08072,0.000655066,0.000655066,0.000655066
3,471.768,1.45681,1.64235,1.04826,0.639,0.57962,0.59169,0.20848,1.88869,1.94136,1.22017,0.000975249,0.000975249,0.000975249
4,492.451,1.41067,1.40253,1.03283,0.74699,0.68827,0.77184,0.48919,1.21458,1.47035,1.0015,0.0009703,0.0009703,0.0009703
5,933.621,1.39652,1.28621,1.02953,0.8091,0.76017,0.81707,0.35897,1.60256,1.41923,1.09497,0.0009604,0.0009604,0.0009604
6,1370.26,1.35417,1.22954,1.01095,0.81864,0.83027,0.90236,0.60857,1.08911,1.10003,0.9639,0.0009505,0.0009505,0.0009505
7,1807.71,1.29024,1.10663,0.99078,0.83173,0.78749,0.8452,0.34407,1.79449,1.24525,1.1693,0.0009406,0.0009406,0.0009406
8,2245,1.28323,1.02889,0.99696,0.79003,0.80205,0.86047,0.50997,1.33193,1.08004,1.03894,0.0009307,0.0009307,0.0009307
9,2683.53,1.24169,1.01449,0.97972,0.92866,0.86745,0.95174,0.63037,1.12266,0.86355,0.97819,0.0009208,0.0009208,0.0009208
10,3121.28,1.21581,0.93329,0.97566,0.93897,0.88016,0.95448,0.66589,1.06445,0.7759,0.95975,0.0009109,0.0009109,0.0009109
11,3562.59,1.25196,0.91907,0.98673,0.88938,0.85396,0.92184,0.39687,1.83271,1.09038,1.22704,0.000901,0.000901,0.000901
12,4004.39,1.184,0.88975,0.96508,0.93216,0.88353,0.9503,0.62448,1.13091,0.7834,0.97191,0.0008911,0.0008911,0.0008911
13,4443.06,1.16582,0.8427,0.9613,0.91313,0.8792,0.94559,0.51111,1.49816,0.86096,1.06975,0.0008812,0.0008812,0.0008812
14,4869.8,1.13987,0.82125,0.95185,0.92916,0.89428,0.9613,0.63507,1.19049,0.7582,0.98187,0.0008713,0.0008713,0.0008713
15,5295.92,1.13748,0.81252,0.95299,0.84244,0.81065,0.82638,0.28251,2.15681,1.08071,1.32289,0.0008614,0.0008614,0.0008614
16,5722.49,1.16582,0.79873,0.9598,0.93322,0.91285,0.96262,0.60022,1.25005,0.75189,1.00621,0.0008515,0.0008515,0.0008515
17,6144.65,1.11057,0.77052,0.94241,0.94266,0.91212,0.96358,0.58941,1.27019,0.69983,1.01788,0.0008416,0.0008416,0.0008416
18,6565.42,1.09816,0.75014,0.94397,0.93927,0.90713,0.96524,0.67864,1.03588,0.67995,0.951,0.0008317,0.0008317,0.0008317
19,6993.44,1.10992,0.73912,0.94212,0.94688,0.88823,0.96148,0.62022,1.18105,0.6855,0.98558,0.0008218,0.0008218,0.0008218
20,7422.48,1.08838,0.71493,0.93685,0.94279,0.90355,0.96,0.55026,1.35488,0.69453,1.037,0.0008119,0.0008119,0.0008119
21,7849.91,1.07397,0.70408,0.94022,0.93483,0.93219,0.97314,0.62656,1.18122,0.6349,0.97472,0.000802,0.000802,0.000802
22,8276.6,1.11081,0.71067,0.94059,0.95781,0.91477,0.97331,0.71619,0.91484,0.57172,0.92174,0.0007921,0.0007921,0.0007921
23,8704.18,1.11215,0.70585,0.94411,0.96098,0.91492,0.97195,0.66606,1.08863,0.59435,0.95207,0.0007822,0.0007822,0.0007822
24,9131.17,1.03854,0.67014,0.93154,0.93107,0.91006,0.96067,0.5684,1.31475,0.67253,1.02324,0.0007723,0.0007723,0.0007723
