epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.6798,1.94095,10.5363,0.00571,0.40634,0.61887,0.49892,0.16985,1.85125,4.9179,0.00556,0.000328767,0.000328767,0.000328767
2,55.7052,1.34374,2.05263,0.0036,0.84789,0.8074,0.88488,0.55384,1.30968,1.17635,0.0039,0.000660789,0.000660789,0.000660789
3,80.528,1.2905,1.20611,0.00343,0.82,0.85142,0.91699,0.65733,1.03266,0.99404,0.00331,0.000991492,0.000991492,0.000991492
4,105.07,1.28272,1.01889,0.00349,0.86269,0.8785,0.94939,0.39347,2.15602,0.90648,0.00768,0.00099406,0.00099406,0.00099406
5,129.609,1.25183,0.91225,0.00334,0.91594,0.89218,0.9581,0.45312,1.88789,0.70933,0.00672,0.00099208,0.00099208,0.00099208
6,153.909,1.16571,0.77874,0.00312,0.94008,0.93091,0.97948,0.64736,1.27214,0.51468,0.00404,0.0009901,0.0009901,0.0009901
7,178.367,1.14304,0.7154,0.00305,0.93482,0.9345,0.97712,0.5877,1.4724,0.5377,0.00491,0.00098812,0.00098812,0.00098812
8,202.795,1.11153,0.67705,0.003,0.91409,0.88202,0.94119,0.73175,0.87004,0.51065,0.00269,0.00098614,0.00098614,0.00098614
9,227.478,1.07849,0.6728,0.00294,0.95008,0.93394,0.97687,0.74735,0.91378,0.41497,0.00282,0.00098416,0.00098416,0.00098416
10,251.919,1.16621,0.69487,0.00307,0.92965,0.94316,0.97681,0.68384,1.11146,0.47458,0.00346,0.00098218,0.00098218,0.00098218
11,276.532,1.15651,0.65484,0.00302,0.93712,0.9412,0.97754,0.65393,1.20182,0.45678,0.00388,0.0009802,0.0009802,0.0009802
12,300.941,1.04813,0.5927,0.00281,0.97153,0.95184,0.98511,0.75656,0.893,0.34198,0.0028,0.00097822,0.00097822,0.00097822
13,325.425,1.01486,0.58849,0.00267,0.96853,0.94236,0.98389,0.801,0.74694,0.33482,0.00226,0.00097624,0.00097624,0.00097624
14,349.454,1.01543,0.59312,0.00267,0.95447,0.94884,0.98393,0.78539,0.79803,0.37394,0.00246,0.00097426,0.00097426,0.00097426
15,373.388,0.98515,0.59633,0.00263,0.94692,0.94629,0.97783,0.75302,0.89639,0.41398,0.00279,0.00097228,0.00097228,0.00097228
16,397.415,0.99466,0.55508,0.00264,0.9242,0.94213,0.95887,0.75165,0.85965,0.38509,0.00268,0.0009703,0.0009703,0.0009703
17,421.802,1.08075,0.58492,0.00286,0.96777,0.94805,0.98226,0.75684,0.86349,0.36491,0.00256,0.00096832,0.00096832,0.00096832
18,445.973,1.09809,0.57572,0.00297,0.9644,0.93436,0.97934,0.75002,0.93865,0.36257,0.00295,0.00096634,0.00096634,0.00096634
19,470.189,0.99338,0.55058,0.00262,0.95563,0.95706,0.98522,0.7413,0.91192,0.34585,0.00267,0.00096436,0.00096436,0.00096436
20,494.431,1.02353,0.55962,0.0027,0.97328,0.95478,0.98409,0.73019,0.98665,0.36053,0.00311,0.00096238,0.00096238,0.00096238
21,518.658,0.95621,0.56054,0.00257,0.94711,0.93209,0.97735,0.76899,0.83988,0.35614,0.0026,0.0009604,0.0009604,0.0009604
22,542.765,0.99746,0.55733,0.00265,0.95173,0.94623,0.98361,0.68452,1.14039,0.4099,0.00363,0.00095842,0.00095842,0.00095842
23,567.071,1.03016,0.56531,0.00273,0.92627,0.93737,0.97057,0.77526,0.77911,0.42986,0.00232,0.00095644,0.00095644,0.00095644
24,591.28,0.96729,0.54678,0.00256,0.94714,0.94403,0.97982,0.72425,0.97996,0.37534,0.00307,0.00095446,0.00095446,0.00095446
25,615.565,0.95327,0.53696,0.00253,0.94865,0.93541,0.97763,0.82193,0.66268,0.33299,0.00202,0.00095248,0.00095248,0.00095248
26,639.997,0.96531,0.54193,0.00257,0.9449,0.94995,0.98489,0.8089,0.73176,0.32963,0.00221,0.0009505,0.0009505,0.0009505
27,664.352,0.96295,0.51584,0.0026,0.96719,0.95629,0.98594,0.79274,0.77231,0.31184,0.00239,0.00094852,0.00094852,0.00094852
28,688.608,0.9551,0.51441,0.00251,0.96632,0.95159,0.98599,0.76114,0.89116,0.34047,0.00278,0.00094654,0.00094654,0.00094654
29,712.947,0.89863,0.4838,0.00235,0.95914,0.96237,0.98618,0.82253,0.68102,0.30536,0.0021,0.00094456,0.00094456,0.00094456
30,737.44,0.90207,0.50579,0.00237,0.94985,0.96232,0.98668,0.79466,0.77167,0.31569,0.00238,0.00094258,0.00094258,0.00094258
31,761.69,0.87195,0.47029,0.0023,0.96009,0.95701,0.98473,0.83251,0.63951,0.29068,0.00196,0.0009406,0.0009406,0.0009406
32,786.017,0.92536,0.49795,0.0024,0.96277,0.94991,0.98209,0.71027,1.05818,0.39092,0.00337,0.00093862,0.00093862,0.00093862
33,810.453,0.91323,0.47,0.00243,0.96915,0.96436,0.98708,0.80229,0.75632,0.28297,0.00234,0.00093664,0.00093664,0.00093664
34,834.899,0.8975,0.46209,0.00235,0.9536,0.97003,0.98719,0.74931,0.95243,0.33121,0.00296,0.00093466,0.00093466,0.00093466
35,859.401,0.91175,0.47199,0.00237,0.9534,0.9565,0.98665,0.8214,0.67394,0.28515,0.00201,0.00093268,0.00093268,0.00093268
36,883.744,0.90274,0.46791,0.00241,0.95787,0.95151,0.98134,0.76857,0.87143,0.34614,0.00268,0.0009307,0.0009307,0.0009307
37,908.174,0.88109,0.46341,0.00231,0.97095,0.94388,0.98388,0.81364,0.68337,0.3002,0.00205,0.00092872,0.00092872,0.00092872
38,932.705,0.86168,0.46908,0.00226,0.96635,0.94224,0.98095,0.83669,0.62211,0.2982,0.0019,0.00092674,0.00092674,0.00092674
39,957.177,0.84365,0.47259,0.00221,0.94603,0.93739,0.98195,0.79665,0.75896,0.34568,0.00232,0.00092476,0.00092476,0.00092476
40,981.599,0.8837,0.46799,0.00232,0.95769,0.95506,0.9835,0.83091,0.64588,0.29814,0.00198,0.00092278,0.00092278,0.00092278
41,1005.74,0.93267,0.49832,0.00241,0.96927,0.94727,0.98579,0.82554,0.66826,0.29833,0.00203,0.0009208,0.0009208,0.0009208
42,1029.88,0.98422,0.51224,0.00261,0.96251,0.9661,0.98876,0.8296,0.66473,0.28026,0.00203,0.00091882,0.00091882,0.00091882
43,1054.09,0.87468,0.4796,0.0023,0.96534,0.95498,0.987,0.6734,1.20566,0.37853,0.00384,0.00091684,0.00091684,0.00091684
44,1078.52,0.84838,0.47547,0.0022,0.92912,0.94178,0.97777,0.78736,0.78556,0.37309,0.00239,0.00091486,0.00091486,0.00091486
45,1102.92,0.87561,0.45708,0.00235,0.96141,0.95683,0.98653,0.82837,0.65431,0.28821,0.00202,0.00091288,0.00091288,0.00091288
46,1127.22,0.85463,0.45563,0.00227,0.97215,0.94003,0.98545,0.71538,1.04421,0.36441,0.00304,0.0009109,0.0009109,0.0009109
47,1151.71,0.86381,0.47101,0.00227,0.96201,0.96256,0.98596,0.78768,0.79647,0.30123,0.0025,0.00090892,0.00090892,0.00090892
48,1175.86,0.82047,0.44918,0.00223,0.9485,0.92718,0.9756,0.73677,0.95584,0.41253,0.00298,0.00090694,0.00090694,0.00090694
49,1200.01,0.8283,0.44611,0.00215,0.96001,0.94608,0.98096,0.81004,0.68646,0.30759,0.00205,0.00090496,0.00090496,0.00090496
50,1223.99,0.83461,0.45388,0.0022,0.96005,0.94995,0.98569,0.78352,0.81564,0.31631,0.0025,0.00090298,0.00090298,0.00090298
51,1248.06,0.85647,0.45196,0.00225,0.97529,0.95487,0.98735,0.70718,1.06499,0.35866,0.00335,0.000901,0.000901,0.000901
52,1272.28,0.80366,0.45062,0.00216,0.95445,0.95102,0.98447,0.83642,0.61935,0.30482,0.0019,0.00089902,0.00089902,0.00089902
53,1296.45,0.86414,0.46552,0.00222,0.9648,0.95578,0.98153,0.81576,0.67854,0.28246,0.00206,0.00089704,0.00089704,0.00089704
54,1320.52,0.84522,0.43253,0.0022,0.97167,0.969,0.98653,0.59674,1.49507,0.46567,0.00492,0.00089506,0.00089506,0.00089506
55,1344.62,0.83331,0.43061,0.00217,0.97317,0.96222,0.9879,0.8123,0.71546,0.26904,0.00222,0.00089308,0.00089308,0.00089308
56,1368.74,0.78753,0.42363,0.00204,0.95298,0.96896,0.98482,0.83643,0.63038,0.27176,0.00194,0.0008911,0.0008911,0.0008911
57,1393.02,0.80211,0.41403,0.00213,0.96633,0.94453,0.98612,0.80107,0.72311,0.30783,0.00213,0.00088912,0.00088912,0.00088912
58,1417.28,0.81799,0.44781,0.00213,0.96297,0.96738,0.9854,0.6591,1.25554,0.40796,0.00399,0.00088714,0.00088714,0.00088714
59,1441.38,0.78566,0.42387,0.00208,0.97063,0.96081,0.98514,0.79883,0.74318,0.28276,0.00228,0.00088516,0.00088516,0.00088516
60,1465.56,0.82899,0.44192,0.0022,0.96129,0.94685,0.97923,0.83544,0.62206,0.3064,0.00192,0.00088318,0.00088318,0.00088318
61,1489.8,0.82351,0.43646,0.00213,0.9721,0.9577,0.98755,0.82406,0.68026,0.26554,0.00208,0.0008812,0.0008812,0.0008812
62,1513.97,0.80902,0.43786,0.00211,0.96611,0.96459,0.98985,0.8383,0.64401,0.24962,0.00197,0.00087922,0.00087922,0.00087922
63,1538.24,0.78416,0.41452,0.00206,0.94258,0.96565,0.97398,0.77769,0.80923,0.33912,0.00251,0.00087724,0.00087724,0.00087724
64,1562.81,0.86555,0.43089,0.00226,0.94056,0.96105,0.97606,0.84218,0.58494,0.27771,0.00178,0.00087526,0.00087526,0.00087526
65,1587.15,0.79253,0.42004,0.00211,0.95239,0.93696,0.97545,0.82965,0.62868,0.32445,0.00193,0.00087328,0.00087328,0.00087328
66,1611.68,0.81364,0.4193,0.0021,0.96282,0.96645,0.98666,0.70852,1.0488,0.356,0.00305,0.0008713,0.0008713,0.0008713
67,1636.08,0.85191,0.41971,0.00217,0.9726,0.9605,0.98714,0.8208,0.68359,0.27392,0.0021,0.00086932,0.00086932,0.00086932
68,1660.44,0.80831,0.42107,0.00211,0.96596,0.93112,0.97698,0.75062,0.89374,0.34429,0.00262,0.00086734,0.00086734,0.00086734
69,1684.92,0.83178,0.42754,0.00219,0.96781,0.9661,0.98652,0.84158,0.61552,0.25238,0.00188,0.00086536,0.00086536,0.00086536
70,1709.31,0.7875,0.40759,0.00208,0.95474,0.9635,0.98604,0.85696,0.57493,0.26348,0.00176,0.00086338,0.00086338,0.00086338
71,1733.78,0.82255,0.4193,0.00209,0.9704,0.95668,0.98595,0.83643,0.63918,0.27434,0.00191,0.0008614,0.0008614,0.0008614
72,1758.23,0.80316,0.411,0.00207,0.97257,0.97015,0.98862,0.74885,0.95306,0.31242,0.00296,0.00085942,0.00085942,0.00085942
73,1782.54,0.7637,0.39737,0.00199,0.96862,0.95641,0.98652,0.83468,0.63924,0.27287,0.00193,0.00085744,0.00085744,0.00085744
74,1806.73,0.79533,0.42882,0.00211,0.97436,0.96228,0.98788,0.83355,0.64604,0.25889,0.00194,0.00085546,0.00085546,0.00085546
75,1831.05,0.80143,0.42037,0.00208,0.96541,0.97152,0.9863,0.79245,0.78995,0.28014,0.00246,0.00085348,0.00085348,0.00085348
76,1855.35,0.7968,0.41887,0.0021,0.97343,0.97,0.98774,0.81964,0.6969,0.26624,0.00216,0.0008515,0.0008515,0.0008515
77,1879.64,0.81955,0.43244,0.00215,0.9637,0.96635,0.98689,0.80914,0.72703,0.27152,0.00224,0.00084952,0.00084952,0.00084952
78,1904.09,0.7688,0.41126,0.002,0.9615,0.96621,0.98476,0.84046,0.61968,0.25692,0.00186,0.00084754,0.00084754,0.00084754
79,1928.52,0.80274,0.40324,0.0021,0.97243,0.95818,0.98644,0.83316,0.65654,0.27001,0.00202,0.00084556,0.00084556,0.00084556
80,1952.84,0.77043,0.40132,0.00202,0.94946,0.95848,0.98019,0.83077,0.64103,0.27892,0.00198,0.00084358,0.00084358,0.00084358
81,1977.13,0.75893,0.40856,0.00203,0.9513,0.96406,0.9836,0.82656,0.65848,0.2792,0.00204,0.0008416,0.0008416,0.0008416
82,2001.13,0.77537,0.41145,0.00203,0.9698,0.95818,0.9835,0.83733,0.62145,0.26745,0.00189,0.00083962,0.00083962,0.00083962
83,2025.45,0.76562,0.4138,0.00202,0.9483,0.9429,0.97671,0.80375,0.71649,0.34794,0.0022,0.00083764,0.00083764,0.00083764
84,2049.76,0.7798,0.40656,0.00205,0.97091,0.95898,0.98411,0.83803,0.61944,0.25713,0.00191,0.00083566,0.00083566,0.00083566
85,2074.08,0.77751,0.40591,0.00199,0.96699,0.96765,0.9814,0.83162,0.63055,0.28014,0.00193,0.00083368,0.00083368,0.00083368
