epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.05054,2.97701,4.44502,1.80029,0.00744,0.2619,0.04189,0.0156,1.6833,4.30099,1.17747,0.00025,0.00025,0.00025
2,16.2199,1.70896,2.40451,1.10426,0.00166,0.06455,0.01349,0.00623,1.48729,4.30186,1.22667,0.000508317,0.000508317,0.000508317
3,24.2881,1.45261,1.70975,1.05788,0.02058,0.62806,0.31095,0.15682,1.53936,3.58507,1.0939,0.000764918,0.000764918,0.000764918
4,32.531,1.39993,1.42165,1.03976,0.41981,0.05983,0.0451,0.00849,2.95963,3.89362,1.56176,0.0009901,0.0009901,0.0009901
5,40.665,1.3693,1.27809,1.02275,0.8106,0.64785,0.77517,0.36211,1.63317,1.88626,1.15211,0.0009868,0.0009868,0.0009868
6,48.8001,1.32186,1.14834,1.00804,0.61514,0.62571,0.67563,0.27156,1.95847,1.9934,1.36331,0.0009835,0.0009835,0.0009835
7,56.8944,1.28594,1.10834,1.00017,0.79539,0.76841,0.82421,0.45201,1.38617,1.21001,1.07754,0.0009802,0.0009802,0.0009802
8,64.9693,1.22187,0.99403,0.98211,0.524,0.4289,0.39202,0.08662,2.88973,1.93692,1.61651,0.0009769,0.0009769,0.0009769
9,72.9423,1.21872,0.94027,0.97104,0.82629,0.80035,0.87851,0.36808,1.95407,1.24064,1.4044,0.0009736,0.0009736,0.0009736
10,81.024,1.23572,0.92615,0.98786,0.86861,0.81831,0.94178,0.62267,1.12184,0.97335,1.00386,0.0009703,0.0009703,0.0009703
11,89.0749,1.21262,0.90601,0.97739,0.88144,0.83656,0.89175,0.42178,1.76791,1.08985,1.20342,0.000967,0.000967,0.000967
12,97.0589,1.23261,0.89044,0.99582,0.92086,0.89528,0.95016,0.53598,1.40087,0.90888,1.08031,0.0009637,0.0009637,0.0009637
13,105.009,1.19403,0.85727,0.97022,0.90765,0.85679,0.93537,0.58373,1.22613,0.8529,1.0098,0.0009604,0.0009604,0.0009604
14,113.33,1.17805,0.80857,0.96838,0.92582,0.88794,0.94639,0.58639,1.17502,0.74352,1.01557,0.0009571,0.0009571,0.0009571
15,121.348,1.14506,0.7866,0.96311,0.91699,0.84106,0.90068,0.38939,1.80371,0.86401,1.21839,0.0009538,0.0009538,0.0009538
16,129.286,1.16459,0.78264,0.96598,0.92611,0.90306,0.9619,0.56627,1.37717,0.7665,1.06185,0.0009505,0.0009505,0.0009505
17,137.27,1.14452,0.75503,0.96185,0.91106,0.87929,0.94975,0.6042,1.17403,0.74244,1.00906,0.0009472,0.0009472,0.0009472
18,145.276,1.11537,0.72635,0.9467,0.86058,0.80355,0.87143,0.27983,2.32717,1.12761,1.7132,0.0009439,0.0009439,0.0009439
19,153.328,1.11893,0.73344,0.94888,0.9635,0.9282,0.97405,0.71486,0.90168,0.63274,0.93556,0.0009406,0.0009406,0.0009406
20,161.489,1.18403,0.75495,0.96902,0.95641,0.92865,0.97558,0.69346,0.99139,0.64384,0.95432,0.0009373,0.0009373,0.0009373
21,169.553,1.11895,0.72289,0.96533,0.86384,0.83417,0.94268,0.46357,1.73339,0.90493,1.21769,0.000934,0.000934,0.000934
22,177.554,1.08031,0.7144,0.94735,0.94127,0.93348,0.97194,0.5187,1.5944,0.71734,1.13549,0.0009307,0.0009307,0.0009307
23,186.013,1.1372,0.71014,0.95696,0.96296,0.92755,0.97204,0.62987,1.14563,0.60377,0.99848,0.0009274,0.0009274,0.0009274
24,193.996,1.08135,0.69575,0.94057,0.94357,0.91997,0.96148,0.54977,1.40198,0.67954,1.07132,0.0009241,0.0009241,0.0009241
25,202.081,1.09593,0.67765,0.94366,0.9574,0.92228,0.97744,0.7155,0.95512,0.56888,0.94606,0.0009208,0.0009208,0.0009208
26,210.125,1.13363,0.69649,0.95069,0.78321,0.77783,0.82855,0.24018,2.47229,1.35975,1.74906,0.0009175,0.0009175,0.0009175
27,218.113,1.04817,0.64822,0.94604,0.95532,0.91802,0.96593,0.50166,1.5836,0.71022,1.11716,0.0009142,0.0009142,0.0009142
28,226.081,1.12749,0.66867,0.9557,0.94095,0.92805,0.9742,0.67726,1.05575,0.59202,0.96623,0.0009109,0.0009109,0.0009109
29,234.132,1.11198,0.68286,0.95073,0.96976,0.92503,0.97686,0.71173,0.96184,0.55158,0.94002,0.0009076,0.0009076,0.0009076
30,242.466,1.07982,0.65987,0.94052,0.95013,0.946,0.9765,0.69928,0.96622,0.55441,0.9475,0.0009043,0.0009043,0.0009043
31,250.645,1.02726,0.63998,0.93155,0.9585,0.94234,0.97677,0.66235,1.13771,0.58424,0.98801,0.000901,0.000901,0.000901
32,258.671,1.05647,0.62884,0.93858,0.96579,0.93775,0.98053,0.71727,0.91967,0.52498,0.93243,0.0008977,0.0008977,0.0008977
33,266.7,1.06605,0.64102,0.94223,0.96346,0.94259,0.97849,0.73138,0.87579,0.5242,0.91936,0.0008944,0.0008944,0.0008944
34,274.774,1.02013,0.61801,0.93214,0.96571,0.95074,0.98245,0.69885,0.95097,0.51321,0.9405,0.0008911,0.0008911,0.0008911
35,283.238,1.04812,0.62837,0.94137,0.96233,0.947,0.98227,0.70164,0.97654,0.52826,0.93996,0.0008878,0.0008878,0.0008878
36,291.282,1.07077,0.62941,0.94652,0.9571,0.92917,0.97764,0.70291,0.96652,0.55104,0.9479,0.0008845,0.0008845,0.0008845
37,299.36,1.04186,0.63015,0.93567,0.93354,0.9422,0.97648,0.66974,1.11049,0.59523,0.98845,0.0008812,0.0008812,0.0008812
38,307.761,1.02794,0.63825,0.93766,0.94756,0.92758,0.97094,0.71415,0.92366,0.557,0.92613,0.0008779,0.0008779,0.0008779
39,315.777,1.03642,0.62334,0.93848,0.96814,0.9329,0.97687,0.63047,1.20967,0.56049,1.00723,0.0008746,0.0008746,0.0008746
40,323.777,1.04393,0.61625,0.92525,0.93471,0.93756,0.97999,0.69028,1.0348,0.57137,0.95968,0.0008713,0.0008713,0.0008713
41,331.837,1.01339,0.60627,0.92934,0.95984,0.92948,0.97215,0.60487,1.21497,0.57574,1.0108,0.000868,0.000868,0.000868
42,339.917,1.00667,0.60788,0.93078,0.97055,0.93521,0.97929,0.73197,0.86686,0.50325,0.91658,0.0008647,0.0008647,0.0008647
43,347.965,1.06605,0.61313,0.93677,0.96156,0.93029,0.97323,0.64953,1.06741,0.54419,0.97554,0.0008614,0.0008614,0.0008614
44,356.034,1.00799,0.58978,0.92583,0.96743,0.94877,0.97841,0.58054,1.37611,0.56495,1.05961,0.0008581,0.0008581,0.0008581
45,364.156,1.00554,0.59401,0.92452,0.97627,0.93911,0.98007,0.74576,0.83927,0.51423,0.90834,0.0008548,0.0008548,0.0008548
46,372.236,1.00939,0.58888,0.9336,0.94855,0.91813,0.96615,0.57626,1.36593,0.63295,1.05169,0.0008515,0.0008515,0.0008515
47,380.481,0.97903,0.57287,0.91873,0.9671,0.92333,0.96979,0.67955,1.00586,0.55583,0.96121,0.0008482,0.0008482,0.0008482
48,389.179,1.02176,0.60651,0.94184,0.97867,0.94417,0.98111,0.59238,1.31207,0.58641,1.03346,0.0008449,0.0008449,0.0008449
49,397.176,0.99614,0.58506,0.9183,0.96268,0.93794,0.98146,0.63293,1.22691,0.60213,1.01848,0.0008416,0.0008416,0.0008416
50,405.255,1.03011,0.59141,0.94018,0.96529,0.9394,0.97885,0.60037,1.28766,0.59429,1.03745,0.0008383,0.0008383,0.0008383
51,413.31,1.0601,0.6092,0.94208,0.96765,0.94054,0.9751,0.57346,1.34334,0.59291,1.0419,0.000835,0.000835,0.000835
52,421.298,1.02872,0.60116,0.92925,0.97192,0.94346,0.9822,0.71899,0.96044,0.5003,0.94983,0.0008317,0.0008317,0.0008317
53,429.247,0.99578,0.57659,0.92704,0.97646,0.95725,0.98641,0.74457,0.89591,0.46367,0.9267,0.0008284,0.0008284,0.0008284
54,437.25,0.9936,0.57991,0.93148,0.97998,0.94594,0.98176,0.75647,0.8301,0.46586,0.91601,0.0008251,0.0008251,0.0008251
55,445.341,0.98076,0.56248,0.91991,0.95642,0.93883,0.97514,0.70905,0.95391,0.50869,0.94426,0.0008218,0.0008218,0.0008218
56,453.415,0.96873,0.55394,0.91773,0.96152,0.96143,0.98399,0.68959,1.02891,0.4906,0.95654,0.0008185,0.0008185,0.0008185
57,461.409,0.98623,0.55071,0.92179,0.97967,0.95277,0.98756,0.77169,0.80099,0.43107,0.91088,0.0008152,0.0008152,0.0008152
58,469.482,0.97428,0.54928,0.91077,0.97753,0.95443,0.98406,0.75009,0.8614,0.46432,0.9141,0.0008119,0.0008119,0.0008119
59,477.508,1.01752,0.57215,0.92268,0.97589,0.95446,0.98619,0.74266,0.90244,0.4636,0.92683,0.0008086,0.0008086,0.0008086
60,485.886,0.94614,0.55412,0.91235,0.979,0.94727,0.98195,0.62921,1.20431,0.52053,1.00474,0.0008053,0.0008053,0.0008053
61,493.866,0.96323,0.55138,0.91421,0.97328,0.95285,0.98426,0.71677,0.94226,0.47136,0.937,0.000802,0.000802,0.000802
62,501.95,0.93138,0.53849,0.90945,0.98081,0.94325,0.98352,0.75971,0.80635,0.45521,0.9052,0.0007987,0.0007987,0.0007987
63,509.99,0.96529,0.54618,0.91428,0.9822,0.94688,0.98444,0.74579,0.86995,0.45758,0.91468,0.0007954,0.0007954,0.0007954
64,518.318,0.93429,0.5236,0.90929,0.97445,0.95434,0.98407,0.63081,1.29192,0.57013,1.02137,0.0007921,0.0007921,0.0007921
65,526.372,0.94808,0.53346,0.90872,0.98201,0.94698,0.98478,0.73167,0.87199,0.45622,0.92249,0.0007888,0.0007888,0.0007888
66,534.752,0.9205,0.53073,0.9072,0.96298,0.92472,0.96655,0.45591,1.81447,0.66928,1.21352,0.0007855,0.0007855,0.0007855
67,542.777,0.93496,0.53391,0.91083,0.98001,0.96035,0.98624,0.75881,0.82674,0.42854,0.90954,0.0007822,0.0007822,0.0007822
68,551.207,0.95341,0.54449,0.91656,0.98123,0.95394,0.98508,0.74458,0.85162,0.44622,0.91499,0.0007789,0.0007789,0.0007789
69,559.223,0.93394,0.5246,0.91304,0.96714,0.94381,0.98253,0.60956,1.2595,0.54885,1.01502,0.0007756,0.0007756,0.0007756
70,567.349,0.97026,0.53714,0.91509,0.9761,0.94905,0.98446,0.67024,1.13716,0.49312,0.97971,0.0007723,0.0007723,0.0007723
71,575.319,1.00855,0.54338,0.92188,0.97581,0.95192,0.98404,0.63473,1.16339,0.50561,0.99012,0.000769,0.000769,0.000769
72,583.289,0.97452,0.53686,0.92028,0.98189,0.965,0.98911,0.76803,0.78939,0.40604,0.90125,0.0007657,0.0007657,0.0007657
73,591.228,0.90651,0.52238,0.90455,0.97992,0.94715,0.98571,0.76788,0.8081,0.42344,0.90094,0.0007624,0.0007624,0.0007624
74,599.277,0.95489,0.53677,0.92184,0.98082,0.94759,0.98241,0.65716,1.13362,0.5012,0.98002,0.0007591,0.0007591,0.0007591
75,607.276,0.91354,0.51912,0.90365,0.97281,0.95622,0.98574,0.7102,0.99954,0.45948,0.93941,0.0007558,0.0007558,0.0007558
76,615.294,0.94658,0.53615,0.90692,0.9671,0.94867,0.98275,0.74169,0.90663,0.46767,0.92471,0.0007525,0.0007525,0.0007525
77,623.318,0.95486,0.53457,0.91324,0.97582,0.95331,0.98422,0.7659,0.78982,0.4223,0.90717,0.0007492,0.0007492,0.0007492
78,631.743,0.9548,0.55635,0.93537,0.98372,0.95558,0.9847,0.69532,0.99657,0.47019,0.95233,0.0007459,0.0007459,0.0007459
79,639.76,0.94999,0.53227,0.91303,0.97632,0.9556,0.98677,0.73109,0.88817,0.43776,0.92383,0.0007426,0.0007426,0.0007426
80,647.78,0.95318,0.52194,0.92771,0.98657,0.95437,0.98664,0.73739,0.88924,0.42714,0.9289,0.0007393,0.0007393,0.0007393
81,656.053,0.93034,0.51787,0.90435,0.97504,0.95701,0.98721,0.75361,0.84736,0.42964,0.91618,0.000736,0.000736,0.000736
82,664.034,0.93245,0.50843,0.91091,0.97813,0.95851,0.98797,0.72226,0.95544,0.43487,0.93538,0.0007327,0.0007327,0.0007327
83,672.076,0.90535,0.51339,0.89912,0.97314,0.95539,0.98189,0.64515,1.18855,0.51255,0.99361,0.0007294,0.0007294,0.0007294
84,680.06,0.90393,0.51802,0.90835,0.97718,0.94741,0.98511,0.73307,0.93415,0.44765,0.93206,0.0007261,0.0007261,0.0007261
85,688.079,0.91901,0.50723,0.90428,0.98344,0.96071,0.98634,0.7788,0.78295,0.40019,0.90363,0.0007228,0.0007228,0.0007228
86,696.16,0.89317,0.50586,0.90128,0.98098,0.95929,0.98674,0.76961,0.78241,0.40107,0.90563,0.0007195,0.0007195,0.0007195
87,704.216,0.90238,0.51019,0.9024,0.96929,0.9548,0.98148,0.68746,1.0022,0.45217,0.95756,0.0007162,0.0007162,0.0007162
88,712.205,0.94741,0.5122,0.91051,0.97687,0.96063,0.98397,0.76156,0.78577,0.41297,0.90113,0.0007129,0.0007129,0.0007129
89,720.19,0.8762,0.48692,0.89461,0.98302,0.95841,0.98757,0.6834,1.04751,0.45021,0.95632,0.0007096,0.0007096,0.0007096
90,728.16,0.90913,0.50114,0.90381,0.98249,0.96253,0.98925,0.75147,0.84589,0.42396,0.90935,0.0007063,0.0007063,0.0007063
91,736.48,0.88811,0.49409,0.89697,0.98557,0.96219,0.98623,0.76873,0.78717,0.3974,0.89963,0.000703,0.000703,0.000703
92,744.514,0.89003,0.48721,0.89909,0.97988,0.95528,0.98667,0.76635,0.81274,0.40304,0.90306,0.0006997,0.0006997,0.0006997
93,752.833,0.93465,0.50307,0.90709,0.9758,0.96157,0.98323,0.76791,0.8049,0.41261,0.90599,0.0006964,0.0006964,0.0006964
94,761.075,0.90911,0.51007,0.90069,0.98342,0.9551,0.98825,0.76518,0.81075,0.4059,0.90244,0.0006931,0.0006931,0.0006931
95,769.123,0.8748,0.48051,0.89179,0.97788,0.9571,0.98436,0.61291,1.31315,0.5204,1.02467,0.0006898,0.0006898,0.0006898
96,777.156,0.9205,0.49296,0.91501,0.98504,0.95804,0.98735,0.77551,0.78796,0.40069,0.90096,0.0006865,0.0006865,0.0006865
97,785.862,0.86714,0.4932,0.89364,0.98933,0.95606,0.9875,0.78975,0.73106,0.37757,0.89495,0.0006832,0.0006832,0.0006832
98,793.958,0.88031,0.49963,0.901,0.9853,0.96517,0.98944,0.75422,0.85749,0.42106,0.91245,0.0006799,0.0006799,0.0006799
99,802.024,0.89778,0.48585,0.89971,0.98508,0.95609,0.98846,0.74969,0.88144,0.41141,0.91443,0.0006766,0.0006766,0.0006766
100,810.091,0.86636,0.47971,0.89224,0.98349,0.9577,0.9886,0.78107,0.78088,0.38514,0.89652,0.0006733,0.0006733,0.0006733
101,818.176,0.87814,0.48562,0.89602,0.97218,0.96471,0.98508,0.70033,0.99949,0.44111,0.94795,0.00067,0.00067,0.00067
102,826.193,0.92585,0.4995,0.90485,0.97606,0.97043,0.98776,0.78407,0.76835,0.38265,0.89501,0.0006667,0.0006667,0.0006667
103,834.144,0.8759,0.47617,0.89529,0.98139,0.95653,0.98534,0.76931,0.79322,0.40753,0.90152,0.0006634,0.0006634,0.0006634
104,842.161,0.90836,0.4925,0.90552,0.98141,0.9604,0.98483,0.70223,0.97691,0.42952,0.94388,0.0006601,0.0006601,0.0006601
105,850.146,0.88795,0.47517,0.89766,0.97694,0.96528,0.98724,0.78071,0.73542,0.37954,0.89401,0.0006568,0.0006568,0.0006568
106,858.164,0.86594,0.47466,0.88921,0.9769,0.97084,0.9881,0.7787,0.77156,0.37942,0.89899,0.0006535,0.0006535,0.0006535
107,866.208,0.87703,0.48937,0.90434,0.98145,0.96643,0.98957,0.79021,0.73197,0.37305,0.8862,0.0006502,0.0006502,0.0006502
108,874.258,0.86184,0.47817,0.89119,0.9702,0.9505,0.98029,0.66221,1.10909,0.46906,0.97232,0.0006469,0.0006469,0.0006469
109,882.298,0.90977,0.4923,0.90763,0.97663,0.96564,0.98794,0.76572,0.82233,0.39323,0.90608,0.0006436,0.0006436,0.0006436
110,890.339,0.85241,0.4762,0.89447,0.98644,0.95791,0.98568,0.67822,1.077,0.44934,0.96762,0.0006403,0.0006403,0.0006403
111,898.401,0.86232,0.47599,0.88872,0.97984,0.96476,0.98744,0.76103,0.80009,0.38955,0.9029,0.000637,0.000637,0.000637
112,906.427,0.91946,0.49029,0.90498,0.97703,0.95808,0.98729,0.7835,0.74059,0.3787,0.88992,0.0006337,0.0006337,0.0006337
113,914.706,0.8539,0.47328,0.89424,0.98412,0.9608,0.98621,0.76937,0.78309,0.392,0.89999,0.0006304,0.0006304,0.0006304
114,923.038,0.84735,0.47254,0.89461,0.98679,0.95714,0.98497,0.77383,0.77317,0.39217,0.89446,0.0006271,0.0006271,0.0006271
115,931.011,0.91145,0.48535,0.91519,0.98643,0.94653,0.98442,0.66343,1.13212,0.46917,0.97065,0.0006238,0.0006238,0.0006238
116,939,0.87486,0.47449,0.8965,0.98556,0.965,0.9901,0.77702,0.77778,0.37833,0.9,0.0006205,0.0006205,0.0006205
117,947.047,0.85894,0.47061,0.89635,0.97442,0.96815,0.98747,0.75006,0.8794,0.40492,0.90965,0.0006172,0.0006172,0.0006172
118,955.041,0.87218,0.47083,0.89124,0.98179,0.96598,0.98903,0.75662,0.80727,0.38345,0.9048,0.0006139,0.0006139,0.0006139
119,963.119,0.87393,0.48684,0.89665,0.97478,0.96856,0.98659,0.76426,0.81634,0.39404,0.90816,0.0006106,0.0006106,0.0006106
120,971.517,0.86719,0.4605,0.89367,0.98143,0.96224,0.98561,0.75067,0.83747,0.4007,0.91575,0.0006073,0.0006073,0.0006073
121,979.563,0.86397,0.46441,0.89715,0.98355,0.95947,0.98804,0.79382,0.72105,0.37595,0.89107,0.000604,0.000604,0.000604
122,987.641,0.86575,0.46825,0.89198,0.98108,0.96613,0.98743,0.79007,0.74212,0.36825,0.89095,0.0006007,0.0006007,0.0006007
123,995.646,0.85603,0.46537,0.89841,0.94035,0.95097,0.9649,0.41866,1.9527,0.72333,1.40952,0.0005974,0.0005974,0.0005974
124,1003.63,0.84122,0.45994,0.88439,0.98229,0.96558,0.9862,0.71628,0.97205,0.41508,0.93952,0.0005941,0.0005941,0.0005941
125,1011.54,0.83037,0.46009,0.88501,0.97877,0.96455,0.98827,0.75969,0.81635,0.39627,0.91188,0.0005908,0.0005908,0.0005908
126,1019.53,0.87262,0.46867,0.89079,0.98194,0.95888,0.98616,0.77302,0.797,0.37935,0.9029,0.0005875,0.0005875,0.0005875
127,1027.98,0.88138,0.47025,0.8928,0.98349,0.96183,0.98675,0.75438,0.83585,0.38809,0.91343,0.0005842,0.0005842,0.0005842
128,1035.99,0.83395,0.44773,0.88399,0.97033,0.95785,0.98272,0.68002,1.10633,0.45533,0.97844,0.0005809,0.0005809,0.0005809
129,1044.06,0.85216,0.4627,0.88777,0.9756,0.96038,0.98294,0.67118,1.08137,0.45383,0.96755,0.0005776,0.0005776,0.0005776
130,1052.45,0.85832,0.46098,0.89866,0.97654,0.96335,0.98557,0.66549,1.11515,0.44399,0.9688,0.0005743,0.0005743,0.0005743
131,1060.54,0.85772,0.46703,0.88581,0.98416,0.95989,0.98662,0.72722,0.94296,0.41334,0.92551,0.000571,0.000571,0.000571
132,1068.76,0.84734,0.45737,0.89339,0.97841,0.96092,0.98679,0.635,1.27187,0.48701,1.00704,0.0005677,0.0005677,0.0005677
133,1076.81,0.83224,0.45095,0.87868,0.97196,0.96588,0.98779,0.71528,0.98463,0.42863,0.94167,0.0005644,0.0005644,0.0005644
134,1084.8,0.83082,0.4517,0.88458,0.98046,0.96269,0.986,0.72778,0.91308,0.4149,0.92903,0.0005611,0.0005611,0.0005611
