epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.7973,2.66392,3.98892,1.61598,0.01389,0.55035,0.14851,0.07684,1.44636,3.93722,1.05645,0.000324786,0.000324786,0.000324786
2,40.935,1.54619,2.02623,1.05867,0.01949,0.72715,0.40628,0.22984,1.3123,3.35087,1.05494,0.000653776,0.000653776,0.000653776
3,60.3751,1.42724,1.58338,1.0384,0.74796,0.38969,0.6084,0.33295,1.3597,2.52952,1.03752,0.000978366,0.000978366,0.000978366
4,80.9585,1.37685,1.41465,1.02395,0.68823,0.60558,0.65656,0.22556,2.13844,1.87276,1.28029,0.0009802,0.0009802,0.0009802
5,100.502,1.3437,1.22528,1.01029,0.84366,0.80016,0.88834,0.56279,1.21708,1.23884,0.98225,0.0009736,0.0009736,0.0009736
6,119.903,1.33092,1.17265,1.00224,0.84585,0.81563,0.8855,0.52892,1.22441,1.15863,1.00576,0.000967,0.000967,0.000967
7,138.556,1.2789,1.07484,0.98565,0.67718,0.63891,0.6475,0.18665,2.36789,1.52262,1.42576,0.0009604,0.0009604,0.0009604
8,158.171,1.25366,1.0244,0.98475,0.89941,0.85349,0.90645,0.45949,1.55695,1.02382,1.10266,0.0009538,0.0009538,0.0009538
9,177.657,1.2107,0.95602,0.97255,0.84632,0.77317,0.8846,0.47413,1.48493,1.13867,1.06051,0.0009472,0.0009472,0.0009472
10,196.817,1.20507,0.93235,0.97371,0.91831,0.90331,0.94679,0.55982,1.32201,0.84833,1.02565,0.0009406,0.0009406,0.0009406
11,215.757,1.1888,0.90082,0.9642,0.81454,0.7987,0.82999,0.28349,2.18977,1.14016,1.31417,0.000934,0.000934,0.000934
12,236.098,1.19466,0.8596,0.967,0.94855,0.91448,0.96356,0.6245,1.19771,0.74658,0.99021,0.0009274,0.0009274,0.0009274
13,255.951,1.17833,0.83698,0.96271,0.91398,0.8521,0.93172,0.51682,1.39555,0.89443,1.04666,0.0009208,0.0009208,0.0009208
14,274.784,1.1653,0.83377,0.9654,0.91675,0.88351,0.95149,0.64075,1.09856,0.79164,0.9684,0.0009142,0.0009142,0.0009142
15,295.36,1.1612,0.81747,0.96336,0.88382,0.88113,0.93635,0.43311,1.75359,0.90989,1.18792,0.0009076,0.0009076,0.0009076
16,315.416,1.15304,0.79225,0.95366,0.93611,0.92134,0.96376,0.62381,1.16514,0.71495,0.98958,0.000901,0.000901,0.000901
17,334.461,1.1129,0.76129,0.94663,0.9194,0.91459,0.96358,0.66042,1.04802,0.69578,0.95939,0.0008944,0.0008944,0.0008944
18,353.823,1.12879,0.76959,0.9529,0.93519,0.88071,0.94921,0.58091,1.29984,0.7407,1.03133,0.0008878,0.0008878,0.0008878
19,374.554,1.11239,0.74855,0.94795,0.91623,0.85425,0.91448,0.37336,1.98539,0.90956,1.24516,0.0008812,0.0008812,0.0008812
20,393.782,1.0716,0.6975,0.93729,0.81861,0.78642,0.80323,0.2407,2.46704,1.0906,1.51761,0.0008746,0.0008746,0.0008746
21,412.745,1.08767,0.7018,0.94207,0.95737,0.92139,0.97154,0.69063,0.99852,0.5836,0.94314,0.000868,0.000868,0.000868
22,432.184,1.12631,0.70526,0.95311,0.96168,0.92278,0.96952,0.68793,1.00321,0.59354,0.94423,0.0008614,0.0008614,0.0008614
23,452.407,1.08234,0.67983,0.93834,0.90717,0.86247,0.89635,0.32121,2.22453,0.89601,1.33645,0.0008548,0.0008548,0.0008548
24,471.636,1.08688,0.69192,0.93848,0.91154,0.89811,0.93314,0.39477,1.95552,0.97152,1.33336,0.0008482,0.0008482,0.0008482
25,490.99,1.08675,0.67515,0.94295,0.96977,0.93034,0.97542,0.67181,1.0461,0.57314,0.95074,0.0008416,0.0008416,0.0008416
26,510.964,1.07882,0.66875,0.94101,0.91524,0.89891,0.93597,0.40833,1.8959,0.7829,1.19742,0.000835,0.000835,0.000835
27,531.438,1.07972,0.67126,0.93536,0.93642,0.90971,0.9616,0.63186,1.11528,0.66809,0.96459,0.0008284,0.0008284,0.0008284
28,550.677,1.05426,0.66294,0.93906,0.95906,0.93206,0.97229,0.58681,1.30777,0.61616,1.01595,0.0008218,0.0008218,0.0008218
