epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.3505,3.75081,5.03643,2.28417,9e-05,0.00497,1e-05,0,3.79217,5.11917,2.56745,8e-05,8e-05,8e-05
2,19.8225,2.96382,4.53285,1.73852,0.01201,0.35468,0.0713,0.03307,2.00505,4.32787,1.27328,0.000169663,0.000169663,0.000169663
3,28.4345,1.92142,3.2842,1.13378,0.0127,0.51369,0.07436,0.0234,1.6613,4.15897,1.14197,0.00025897,0.00025897,0.00025897
4,36.958,1.6213,2.43384,1.05514,0.01329,0.49147,0.12081,0.05809,1.40136,3.98708,1.06881,0.000347921,0.000347921,0.000347921
5,45.635,1.48263,1.98427,1.02267,0.00957,0.32501,0.06801,0.02452,1.47583,4.06452,1.09419,0.000436515,0.000436515,0.000436515
6,54.1295,1.51767,1.81852,1.04599,0.01401,0.51385,0.16607,0.07869,1.67981,3.83471,1.09612,0.000524753,0.000524753,0.000524753
7,62.7143,1.40412,1.66621,1.01552,0.01054,0.42715,0.14013,0.04299,2.18759,3.90566,1.34254,0.000612634,0.000612634,0.000612634
8,71.2069,1.27698,1.42321,0.98391,0.01663,0.71484,0.46607,0.28029,1.35785,3.52153,1.03756,0.000700159,0.000700159,0.000700159
9,79.8025,1.24382,1.26697,0.98257,0.69457,0.39172,0.49792,0.18877,1.88493,3.32864,1.16659,0.000787328,0.000787328,0.000787328
10,88.402,1.22161,1.17252,0.96566,0.96369,0.33306,0.78221,0.39753,1.4418,2.70534,1.02362,0.00087414,0.00087414,0.00087414
11,97.0147,1.3502,1.19621,0.99996,0.8666,0.54104,0.80311,0.46599,1.28271,2.25978,1.01158,0.000960596,0.000960596,0.000960596
12,105.632,1.25873,1.11303,0.98163,0.93911,0.48921,0.83086,0.50351,1.28256,2.28097,1.02565,0.00097822,0.00097822,0.00097822
13,114.21,1.25859,1.07203,0.9799,0.61003,0.49736,0.45696,0.11933,2.63917,1.96971,1.6139,0.00097624,0.00097624,0.00097624
14,122.687,1.2096,1.04282,0.96703,0.86227,0.75942,0.87849,0.54319,1.33177,1.69126,1.02722,0.00097426,0.00097426,0.00097426
15,131.216,1.18534,0.98897,0.96009,0.89588,0.83118,0.90086,0.35689,2.02479,1.37281,1.29344,0.00097228,0.00097228,0.00097228
16,139.631,1.19858,0.98386,0.95838,0.78014,0.76798,0.81137,0.38622,1.73033,1.47146,1.19566,0.0009703,0.0009703,0.0009703
17,148.053,1.18789,0.934,0.96101,0.87638,0.89149,0.94084,0.56944,1.28384,1.06496,1.01617,0.00096832,0.00096832,0.00096832
18,156.538,1.1834,0.91793,0.94913,0.7918,0.75026,0.83766,0.32399,2.04217,1.43819,1.33355,0.00096634,0.00096634,0.00096634
19,165.017,1.15783,0.89935,0.94677,0.81659,0.75593,0.81675,0.302,2.13656,1.40098,1.34022,0.00096436,0.00096436,0.00096436
20,173.539,1.11214,0.87178,0.93656,0.91706,0.88289,0.9444,0.55489,1.3588,1.05725,1.06999,0.00096238,0.00096238,0.00096238
21,181.944,1.13604,0.85669,0.94991,0.94878,0.90628,0.9641,0.66102,1.10741,0.81846,0.96667,0.0009604,0.0009604,0.0009604
22,190.53,1.17066,0.86068,0.9516,0.91891,0.85739,0.93725,0.48891,1.51112,0.9901,1.12028,0.00095842,0.00095842,0.00095842
23,199.002,1.07073,0.80896,0.9292,0.90703,0.896,0.9496,0.54303,1.36696,0.85474,1.04637,0.00095644,0.00095644,0.00095644
24,207.462,1.0811,0.79575,0.93215,0.93372,0.89873,0.95147,0.45512,1.85686,0.95536,1.22911,0.00095446,0.00095446,0.00095446
25,215.907,1.13764,0.79273,0.95099,0.90384,0.89631,0.94891,0.59998,1.18754,0.83455,0.98503,0.00095248,0.00095248,0.00095248
26,224.304,1.18848,0.82479,0.95352,0.85202,0.86961,0.88918,0.2955,2.21845,1.30325,1.5621,0.0009505,0.0009505,0.0009505
27,232.746,1.09663,0.78836,0.94268,0.94101,0.91685,0.96488,0.66599,1.0518,0.73221,0.95666,0.00094852,0.00094852,0.00094852
28,241.271,1.04707,0.75165,0.92831,0.93311,0.89724,0.95975,0.65273,1.07031,0.7987,0.95552,0.00094654,0.00094654,0.00094654
29,249.696,1.09361,0.7479,0.94034,0.89244,0.8736,0.93581,0.47134,1.58923,1.01048,1.14215,0.00094456,0.00094456,0.00094456
30,258.136,1.03797,0.7367,0.9267,0.88003,0.88635,0.94875,0.67784,1.00851,0.84499,0.9503,0.00094258,0.00094258,0.00094258
31,266.668,1.06174,0.73926,0.92777,0.90306,0.91303,0.96078,0.7183,0.89961,0.71951,0.91933,0.0009406,0.0009406,0.0009406
32,275.19,1.03045,0.69851,0.92731,0.91924,0.91722,0.95533,0.6046,1.23718,0.76324,1.01035,0.00093862,0.00093862,0.00093862
33,283.634,1.00948,0.68936,0.92188,0.93517,0.91322,0.9646,0.6203,1.22248,0.77704,1.01008,0.00093664,0.00093664,0.00093664
34,292.087,1.00575,0.67648,0.91829,0.93187,0.91491,0.96504,0.71744,0.91757,0.67742,0.92803,0.00093466,0.00093466,0.00093466
35,300.572,1.0276,0.6879,0.9219,0.90332,0.87832,0.92333,0.38854,1.88523,0.86017,1.24446,0.00093268,0.00093268,0.00093268
36,309.003,1.02737,0.67517,0.92383,0.92365,0.91428,0.95189,0.48335,1.60343,0.85491,1.14137,0.0009307,0.0009307,0.0009307
37,317.4,1.01954,0.67837,0.92803,0.96324,0.90881,0.96685,0.68694,0.98844,0.65118,0.9367,0.00092872,0.00092872,0.00092872
38,325.85,1.01633,0.6498,0.91878,0.9439,0.90358,0.96421,0.61034,1.25871,0.70813,1.00909,0.00092674,0.00092674,0.00092674
39,334.286,0.98558,0.65456,0.91294,0.966,0.91948,0.97562,0.68839,1.01302,0.60099,0.95029,0.00092476,0.00092476,0.00092476
40,342.728,1.13467,0.6904,0.94279,0.92984,0.86449,0.93778,0.39579,1.88067,0.85571,1.24418,0.00092278,0.00092278,0.00092278
41,351.148,1.01601,0.6673,0.91585,0.92752,0.90584,0.9532,0.53081,1.546,0.77539,1.11129,0.0009208,0.0009208,0.0009208
42,359.553,0.97841,0.6342,0.91012,0.9256,0.89568,0.95001,0.51015,1.52881,0.81142,1.11887,0.00091882,0.00091882,0.00091882
43,367.961,0.98242,0.62145,0.9155,0.95654,0.92505,0.97138,0.61794,1.20623,0.65482,1.0011,0.00091684,0.00091684,0.00091684
44,376.366,0.98961,0.6246,0.91703,0.9485,0.91467,0.96053,0.62322,1.2029,0.69089,0.99663,0.00091486,0.00091486,0.00091486
45,384.761,0.97132,0.62198,0.90983,0.87883,0.83929,0.85167,0.23249,2.70986,1.06192,1.67545,0.00091288,0.00091288,0.00091288
46,393.243,0.95446,0.60314,0.90767,0.95029,0.92467,0.96446,0.53335,1.53895,0.72902,1.11539,0.0009109,0.0009109,0.0009109
47,401.648,1.00249,0.62925,0.91362,0.97147,0.93569,0.97697,0.71199,0.97115,0.56043,0.94945,0.00090892,0.00090892,0.00090892
48,410.057,0.94838,0.59083,0.90682,0.94996,0.91791,0.96218,0.54434,1.51719,0.69971,1.1184,0.00090694,0.00090694,0.00090694
49,418.468,0.94961,0.60156,0.91237,0.96685,0.92152,0.97106,0.68221,1.02508,0.56913,0.96608,0.00090496,0.00090496,0.00090496
50,426.896,1.00141,0.61843,0.91307,0.95856,0.94497,0.97556,0.73209,0.89876,0.55968,0.92853,0.00090298,0.00090298,0.00090298
51,435.385,0.96935,0.61128,0.90873,0.93393,0.94295,0.97405,0.71034,0.96171,0.56561,0.9429,0.000901,0.000901,0.000901
52,443.814,0.94251,0.59377,0.91062,0.96024,0.94143,0.97799,0.71315,0.93118,0.53806,0.93356,0.00089902,0.00089902,0.00089902
53,452.304,0.97581,0.59206,0.91595,0.93474,0.89702,0.95314,0.49628,1.58201,0.78361,1.12305,0.00089704,0.00089704,0.00089704
54,460.736,1.10623,0.64885,0.93901,0.96784,0.94571,0.9803,0.72233,0.94077,0.53539,0.93369,0.00089506,0.00089506,0.00089506
55,469.172,0.93096,0.57738,0.90119,0.94827,0.94347,0.97432,0.67165,1.12151,0.56992,0.97992,0.00089308,0.00089308,0.00089308
56,477.601,0.98181,0.59368,0.90901,0.94218,0.9086,0.96151,0.51794,1.44364,0.65859,1.07456,0.0008911,0.0008911,0.0008911
57,486.157,0.97881,0.59171,0.90843,0.97863,0.93638,0.97951,0.57155,1.46859,0.63432,1.07471,0.00088912,0.00088912,0.00088912
58,494.591,1.05305,0.62362,0.92803,0.95771,0.92498,0.97089,0.45949,1.92752,0.73428,1.26107,0.00088714,0.00088714,0.00088714
59,503.004,0.98237,0.58116,0.90891,0.96692,0.94117,0.9795,0.68929,1.05899,0.54926,0.95949,0.00088516,0.00088516,0.00088516
60,511.413,0.97812,0.58135,0.90603,0.96372,0.95491,0.98161,0.73348,0.90865,0.52489,0.9302,0.00088318,0.00088318,0.00088318
61,519.919,0.98652,0.58145,0.91311,0.96732,0.95117,0.98347,0.67556,1.12745,0.53714,0.98553,0.0008812,0.0008812,0.0008812
62,528.311,0.95387,0.566,0.90506,0.95631,0.92977,0.9725,0.59827,1.36187,0.64001,1.04862,0.00087922,0.00087922,0.00087922
63,536.808,0.99434,0.59964,0.91141,0.96487,0.9398,0.97772,0.74405,0.8445,0.51521,0.91419,0.00087724,0.00087724,0.00087724
64,545.367,0.92492,0.56497,0.90147,0.94675,0.93861,0.97158,0.72193,0.94115,0.57388,0.94807,0.00087526,0.00087526,0.00087526
65,553.793,0.9603,0.57992,0.90954,0.95988,0.93285,0.97535,0.63789,1.17844,0.59287,1.00579,0.00087328,0.00087328,0.00087328
66,562.197,0.91921,0.56196,0.89859,0.96815,0.94598,0.97922,0.63197,1.22858,0.57504,1.00484,0.0008713,0.0008713,0.0008713
67,570.656,0.90288,0.53881,0.89694,0.96071,0.91782,0.97757,0.71721,0.9201,0.55955,0.92888,0.00086932,0.00086932,0.00086932
68,579.094,0.96435,0.57134,0.91104,0.96582,0.93183,0.97783,0.69042,0.99744,0.54554,0.9598,0.00086734,0.00086734,0.00086734
69,587.538,0.94474,0.56526,0.90557,0.96824,0.94745,0.9839,0.74455,0.86557,0.50734,0.91178,0.00086536,0.00086536,0.00086536
70,596.065,0.94373,0.56881,0.9063,0.97199,0.94496,0.97855,0.72132,0.94646,0.5012,0.93111,0.00086338,0.00086338,0.00086338
71,604.546,0.94351,0.55065,0.90794,0.9759,0.94414,0.98168,0.73011,0.9123,0.50198,0.91548,0.0008614,0.0008614,0.0008614
72,612.942,0.88018,0.52968,0.89158,0.96545,0.92466,0.9645,0.48523,1.71383,0.67346,1.15914,0.00085942,0.00085942,0.00085942
73,621.383,0.96155,0.56234,0.91149,0.96215,0.95079,0.97252,0.6647,1.08776,0.55635,0.95998,0.00085744,0.00085744,0.00085744
74,629.775,1.001,0.5747,0.91103,0.94068,0.91319,0.96224,0.52032,1.55215,0.69639,1.10134,0.00085546,0.00085546,0.00085546
75,638.157,0.91431,0.54014,0.89843,0.97048,0.94089,0.97868,0.72367,0.88686,0.51067,0.90976,0.00085348,0.00085348,0.00085348
76,646.775,0.88472,0.52314,0.8924,0.96192,0.94671,0.98208,0.74679,0.8513,0.49636,0.90848,0.0008515,0.0008515,0.0008515
77,655.272,0.91079,0.53368,0.89902,0.96941,0.9436,0.97851,0.61653,1.22189,0.58026,0.9948,0.00084952,0.00084952,0.00084952
