epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.62754,2.9649,4.42587,1.79103,0.00482,0.16769,0.03121,0.0127,1.6638,4.36977,1.22355,0.00024,0.00024,0.00024
2,16.7198,1.65037,2.39887,1.07182,0.00732,0.27811,0.07914,0.03485,1.28984,4.04082,1.06656,0.000488383,0.000488383,0.000488383
3,24.7464,1.43639,1.72312,1.03867,0.02039,0.65079,0.37069,0.16943,1.47895,3.55342,1.0549,0.000735116,0.000735116,0.000735116
4,32.8733,1.35796,1.4065,1.00976,0.85126,0.18425,0.6403,0.33676,1.30107,2.87271,1.01404,0.000980199,0.000980199,0.000980199
5,40.9377,1.38242,1.2883,1.01601,0.81707,0.61672,0.74829,0.3944,1.31533,1.9548,1.04614,0.0009868,0.0009868,0.0009868
6,49.0015,1.29137,1.15803,1.00031,0.69828,0.64976,0.67051,0.20352,2.30721,1.58403,1.42329,0.0009835,0.0009835,0.0009835
7,56.9578,1.35303,1.12121,1.00418,0.82997,0.72884,0.82145,0.4884,1.26821,1.50273,1.00836,0.0009802,0.0009802,0.0009802
8,64.9254,1.2074,0.98625,0.97516,0.83661,0.80348,0.88944,0.58612,1.0833,1.00747,0.96958,0.0009769,0.0009769,0.0009769
9,72.9968,1.22051,0.9473,0.97994,0.83399,0.831,0.87914,0.43817,1.5127,1.11174,1.10413,0.0009736,0.0009736,0.0009736
10,80.9964,1.30247,0.9511,0.99118,0.91795,0.89327,0.95097,0.64278,1.02735,0.85956,0.95773,0.0009703,0.0009703,0.0009703
11,88.9073,1.22336,0.94505,0.98092,0.87756,0.83378,0.92224,0.46954,1.56328,0.96257,1.1315,0.000967,0.000967,0.000967
12,96.8257,1.19577,0.90378,0.97274,0.90714,0.86503,0.9342,0.58236,1.18014,0.85365,1.00908,0.0009637,0.0009637,0.0009637
13,104.76,1.13479,0.81966,0.95828,0.87048,0.86027,0.90372,0.48767,1.38506,0.849,1.0823,0.0009604,0.0009604,0.0009604
14,112.958,1.18095,0.82556,0.96433,0.91906,0.87138,0.95338,0.62629,1.0172,0.77277,0.9558,0.0009571,0.0009571,0.0009571
15,120.842,1.13144,0.78259,0.95048,0.94861,0.9057,0.9634,0.59044,1.19051,0.71207,1.00616,0.0009538,0.0009538,0.0009538
16,128.794,1.21156,0.81305,0.96921,0.91468,0.88167,0.94247,0.60304,1.11846,0.76131,0.98796,0.0009505,0.0009505,0.0009505
17,136.768,1.13662,0.77284,0.95625,0.85788,0.86872,0.9336,0.60555,1.08934,0.82799,0.97263,0.0009472,0.0009472,0.0009472
18,144.715,1.10504,0.7362,0.94183,0.91578,0.8624,0.93575,0.5429,1.19416,0.79355,1.00753,0.0009439,0.0009439,0.0009439
19,152.715,1.16953,0.75229,0.95553,0.92314,0.9074,0.96268,0.66122,1.06224,0.67674,0.97543,0.0009406,0.0009406,0.0009406
20,160.761,1.0971,0.71665,0.94426,0.945,0.91659,0.97283,0.67597,1.04011,0.62721,0.95729,0.0009373,0.0009373,0.0009373
21,168.797,1.12383,0.71378,0.95156,0.95943,0.91303,0.97218,0.68094,1.03349,0.63622,0.96991,0.000934,0.000934,0.000934
22,176.759,1.10337,0.71679,0.95067,0.92956,0.91523,0.9581,0.49476,1.66603,1.02094,1.23185,0.0009307,0.0009307,0.0009307
23,184.769,1.0816,0.68749,0.93988,0.94423,0.91796,0.96796,0.71198,0.86501,0.58113,0.91491,0.0009274,0.0009274,0.0009274
24,192.819,1.08293,0.69578,0.94455,0.95853,0.92552,0.97358,0.72013,0.91272,0.55891,0.92893,0.0009241,0.0009241,0.0009241
25,200.759,1.07686,0.686,0.93623,0.94591,0.91799,0.96297,0.6865,0.98767,0.60603,0.94584,0.0009208,0.0009208,0.0009208
26,208.708,1.07501,0.68066,0.94426,0.96383,0.92944,0.97468,0.70327,0.95209,0.56054,0.93454,0.0009175,0.0009175,0.0009175
27,216.671,1.09479,0.68058,0.95209,0.9663,0.92506,0.97459,0.67125,1.13406,0.6081,0.98481,0.0009142,0.0009142,0.0009142
28,224.549,1.02957,0.64299,0.93066,0.96584,0.91838,0.96266,0.52947,1.41192,0.63086,1.06228,0.0009109,0.0009109,0.0009109
29,232.42,1.05531,0.64244,0.94139,0.94883,0.93988,0.97494,0.68905,1.01703,0.54352,0.95662,0.0009076,0.0009076,0.0009076
30,240.342,1.09678,0.66782,0.94796,0.95524,0.91859,0.96608,0.49321,1.70722,0.7016,1.17864,0.0009043,0.0009043,0.0009043
31,248.552,1.01829,0.6303,0.92773,0.9274,0.87366,0.92663,0.34591,2.05922,0.7884,1.29645,0.000901,0.000901,0.000901
32,256.689,1.01792,0.61813,0.93087,0.96578,0.91099,0.97088,0.7215,0.87788,0.51641,0.9193,0.0008977,0.0008977,0.0008977
